36904	14111	
43089	34381	
24782	18696	
5978	25409	
14406	11511	
47333	3061	
26163	36226	
2948	29466	
45917	46137	
45797	27557	
11459	22244	
48435	15008	
28094	4745	
4599	40008	
684	9002	
41435	49789	
13851	27774	
20884	5375	
48204	16496	
14476	19969	
4063	47281	
44840	17488	
18571	29976	
46946	25235	
16118	41856	
4973	21712	
47	10445	
47287	10856	
29744	13997	
38237	38777	
823	42584	
27579	5826	
39470	33094	
18002	3350	
2409	17818	
18172	33916	
42432	11545	
37190	34005	
17094	14638	
30467	10566	
35875	7289	
27800	18773	
48005	21632	
19849	13655	
38214	5463	
39377	33552	
522	15049	
12429	3258	
45594	36988	
40862	33813	
27151	36872	
26590	31925	
25967	13511	
22634	10407	
22531	19080	
14464	14401	
29046	28098	
32438	25590	
20108	47030	
41033	12236	
8253	31872	
27465	42588	
35696	2420	
30843	2871	
43687	16638	
19022	13689	
2276	10775	
28456	226	
34593	10980	
23431	35346	
47489	10478	
12457	21346	
40389	47871	
41991	15506	
18851	32803	
14478	14942	
19101	13876	
19415	19407	
37788	42877	
6053	37949	
38160	22171	
31266	19527	
48034	45095	
17850	689	
25636	11375	
43239	23436	
8301	40119	
1073	22600	
39131	43898	
10904	20233	
31599	43247	
16252	33218	
42273	26298	
3367	43236	
9704	12420	
28018	24967	
6347	27321	
2460	29740	
15328	18068	
40380	45435	
44783	25257	
45109	4580	
20147	27745	
22823	17837	
34144	11152	
12180	42402	
7440	49706	
24765	24468	
18082	37600	
4110	7168	
28834	23440	
24934	9544	
42678	44406	
5452	4667	
48861	16048	
25393	28328	
34189	33263	
4793	22873	
46666	39502	
12829	12526	
41731	40507	
17313	47561	
49203	33040	
23583	11028	
23753	48925	
1445	26811	
28759	14614	
1665	9174	
4233	21966	
31094	38728	
11436	46412	
14120	4052	
48745	43362	
953	31097	
23323	45023	
36465	8387	
24157	7303	
43845	13312	
10409	38630	
17450	23185	
33998	807	
35722	48909	
28043	12921	
45412	49910	
15043	48534	
38875	16110	
46490	31591	
19323	21459	
3594	40879	
14562	24973	
13139	1513	
26909	9065	
22250	28704	
17568	41367	
25324	43990	
48495	48331	
38039	25606	
18867	29947	
17666	23378	
22540	37739	
46585	2425	
21394	46649	
21036	29278	
9436	16587	
49086	47857	
16183	18887	
43300	27620	
724	1121	
40796	3571	
49155	18105	
13826	40654	
42930	12812	
45043	47630	
15855	8544	
13048	36528	
38156	2154	
10883	12582	
41562	16415	
48673	5875	
39063	12690	
9460	24652	
29937	7466	
48635	15200	
2574	42872	
21129	26178	
2011	49430	
25431	19513	
18405	3794	
40884	5075	
29755	2744	
38022	19704	
14590	19728	
40809	18586	
751	28284	
36561	9123	
17005	18300	
8695	34750	
47434	8317	
17146	33315	
27963	23839	
43855	1789	
32153	34464	
1530	47866	
2901	1274	
32949	46425	
25926	1133	
13076	19833	
36940	14076	
17427	48504	
13593	48992	
20936	3462	
42347	17371	
5035	38340	
19718	34927	
49207	38637	
10874	24523	
3769	6553	
35976	40923	
33941	25303	
30693	17088	
46291	39476	
28359	13613	
21575	5885	
12640	29901	
11560	34566	
7348	47660	
22672	29220	
30638	44736	
15000	24104	
43743	41472	
4828	8275	
31931	42577	
29977	30297	
43632	32708	
18890	35262	
30171	14220	
9001	47791	
31613	12223	
7277	1345	
23593	9571	
35931	7997	
39174	4186	
31314	4170	
21483	13146	
723	26819	
996	2938	
20892	49331	
18597	488	
8788	28206	
682	39670	
14304	33614	
34461	48481	
41000	30697	
1969	40320	
276	44331	
44492	37542	
37823	22389	
8099	46078	
1970	31419	
9101	17354	
46898	15829	
28631	1816	
2229	13318	
18315	3866	
33413	38139	
24233	33231	
15808	25645	
40764	14389	
49297	44913	
30581	17631	
19802	33566	
49127	39457	
20097	31785	
19182	49016	
10676	42316	
6380	39543	
7577	43509	
32626	43100	
7926	28282	
1239	40656	
281	36187	
15784	7710	
6	17664	
5692	8155	
27484	20769	
30915	40707	
9810	39604	
4794	37061	
211	30465	
14286	28612	
15186	4146	
12411	9854	
29260	22070	
37599	28474	
43193	181	
46815	37738	
46558	31133	
20966	47456	
48243	31498	
46630	35213	
16821	27788	
49732	13734	
28211	25285	
35742	35119	
38894	1878	
24342	27346	
30962	40445	
40532	24879	
44765	29074	
10711	24675	
16521	18155	
15656	40902	
49702	40251	
25595	49920	
35056	39942	
21702	8711	
41978	19871	
35226	49552	
16843	46068	
17564	44147	
35784	39710	
18022	14077	
20997	40238	
16095	7784	
35607	11548	
48822	36824	
34139	37482	
8142	2786	
12883	31893	
45526	9335	
49396	18974	
6771	5645	
21568	40378	
47831	38899	
16813	3095	
29453	37964	
23884	11444	
14285	24011	
17503	31881	
16945	25709	
44149	43483	
18301	16402	
38280	37341	
42581	1127	
21608	21742	
9082	15903	
47812	27882	
40036	3922	
2187	640	
22985	19491	
656	12897	
44885	25854	
26781	46728	
13537	43486	
21724	37328	
628	12395	
49170	45764	
27283	29873	
30205	13822	
7811	6744	
16089	15116	
636	25154	
26609	20304	
12933	21089	
8794	30745	
47491	11900	
30035	2458	
39730	44972	
18689	33198	
46090	25238	
11663	19848	
36692	33856	
10210	23372	
36511	28475	
42208	12070	
14920	45968	
10532	29000	
23304	47364	
24791	42730	
37176	45495	
12451	10327	
5519	1734	
2716	14143	
13599	23285	
29158	7701	
700	19122	
29275	28162	
22154	19290	
34069	35102	
37874	16795	
12462	37992	
27250	16700	
34178	28657	
27122	31670	
42505	17351	
8707	32163	
31377	22010	
26939	7630	
9748	10237	
39839	48841	
46844	2803	
30632	32308	
21387	11629	
15092	2791	
10631	15755	
19937	11348	
22511	14731	
20707	36290	
1653	35103	
44309	26410	
31066	2793	
30475	46135	
41479	49956	
27495	28549	
3012	32128	
31394	5747	
9178	3519	
3044	13956	
31413	33623	
19021	40143	
2484	23367	
3985	34327	
35564	38529	
3967	9121	
3318	32489	
48783	31127	
8720	11034	
44456	5379	
19487	45570	
31129	36500	
31781	46873	
3708	7284	
4858	40895	
19740	45649	
17691	8834	
12001	10822	
43982	18804	
31388	15431	
27461	10792	
15720	718	
43597	48222	
46610	23901	
34545	30473	
24972	10875	
19125	33796	
24953	18686	
37128	33488	
1194	6920	
40216	48586	
24102	35176	
14146	23484	
37035	34367	
21557	28034	
44437	45159	
17092	38732	
48648	17942	
25513	13190	
12464	23699	
38998	1831	
30137	27005	
40350	37649	
33271	45580	
30994	6422	
29798	24165	
20483	29948	
38357	36201	
9578	21069	
16717	3871	
7008	31540	
22562	34940	
37146	9281	
12274	24609	
5138	6825	
36171	20176	
44880	5181	
47961	45564	
12743	14372	
48701	22221	
38588	21081	
18845	44290	
24906	42743	
546	46017	
36723	43226	
3832	46005	
29913	26156	
12282	27554	
8493	46372	
16078	23626	
3664	30186	
17109	648	
27240	14564	
29134	13715	
10773	34230	
9988	49593	
13686	45585	
3765	47921	
27272	1974	
1571	10632	
18153	37395	
16600	39511	
10373	49699	
16002	7085	
42493	44226	
15017	48885	
12912	43996	
20645	11728	
30943	21668	
33881	17984	
2928	18813	
32495	27657	
21050	13354	
21086	4283	
12047	24533	
23628	45771	
40848	26478	
44212	36918	
142	24158	
44284	44094	
36209	13296	
44037	37745	
20128	25732	
36866	18357	
28062	47148	
4190	36146	
42565	4395	
45646	43269	
36579	18702	
32813	7837	
22708	25583	
25121	10390	
10028	1535	
17504	31042	
28272	49332	
4537	31780	
29137	16284	
32342	76	
2067	47342	
14377	22049	
25982	48469	
29385	26880	
30748	8558	
30432	16825	
10405	27320	
3924	5232	
19921	7858	
23425	46234	
28342	49453	
13129	7944	
9641	47223	
44088	22275	
29529	31124	
43327	43897	
39035	49969	
5019	28132	
5581	4915	
24029	18507	
3098	34319	
4687	26301	
9653	18195	
9858	3901	
9298	23183	
15796	38553	
17828	36563	
19709	23017	
47959	36753	
33473	49283	
23637	37382	
14733	34821	
29888	36841	
11618	23998	
38746	18577	
30738	38194	
31225	40785	
12928	11891	
8204	16460	
38880	40737	
41666	26238	
8172	6562	
42251	17445	
45486	10386	
47858	24633	
36421	47316	
26311	29893	
27721	30420	
36697	48491	
5874	22816	
18884	15383	
14213	33082	
9830	16593	
38842	48040	
22352	18	
21592	37193	
16283	36372	
16931	38170	
14605	48759	
43240	146	
584	29423	
41591	48117	
6755	12314	
27698	19476	
4012	607	
48936	38350	
33060	23638	
34279	6531	
775	12107	
48511	865	
3291	36564	
48050	208	
36815	19186	
26091	38815	
22180	16432	
19852	26337	
28331	7421	
24525	11425	
16384	15390	
11223	42482	
16803	45288	
17809	22649	
5394	34532	
40419	5168	
4650	17771	
29715	7547	
32165	44285	
7818	48821	
4344	16293	
33700	37391	
44846	21800	
34028	9734	
46200	29832	
13819	35762	
17129	49063	
45194	38596	
23824	35859	
5713	38780	
48901	30640	
35969	27576	
24063	995	
21851	39398	
44944	10938	
20763	18474	
28159	44457	
45508	34571	
39967	19215	
5945	45607	
31408	46999	
15349	44647	
27906	3738	
19960	30062	
26050	47826	
27967	30795	
49987	16010	
37583	4765	
5866	44033	
1453	38933	
48685	35693	
9944	39960	
21259	43941	
47750	42629	
16860	25698	
31449	10493	
29173	44899	
9183	8562	
5474	45249	
27986	2439	
47521	38176	
38325	17997	
38287	3342	
9992	17775	
49519	13911	
28314	33588	
45738	8321	
18201	31336	
29383	19486	
924	17287	
47102	38861	
13226	20403	
15005	44892	
32790	35298	
9597	16131	
41938	46245	
42191	42065	
16114	34717	
27651	41412	
38025	7189	
9493	22551	
9965	31669	
21681	36087	
48078	8007	
23400	21053	
10799	16739	
17810	43989	
26889	14093	
39032	26402	
24613	40476	
3198	14170	
10600	21240	
45363	41423	
39099	29650	
5090	6451	
9827	13252	
47150	21917	
27976	36005	
46602	24528	
44692	22777	
43287	43792	
36192	18685	
42443	44841	
6283	15986	
42858	3250	
43796	19314	
3319	1204	
7791	16549	
18790	6643	
14021	26658	
36734	16564	
16296	28038	
24589	4912	
4148	30310	
1076	5920	
7636	5398	
2657	42932	
20061	37510	
12805	28426	
9560	40716	
40249	4626	
28972	4980	
48298	42554	
22529	10503	
46109	10367	
11010	26280	
48706	24561	
20042	22977	
22044	48456	
12617	30048	
25993	46324	
12332	11566	
8118	40803	
38032	27984	
3235	6568	
46565	15933	
3826	34519	
6242	42970	
1841	22829	
34609	31952	
44017	45553	
37189	10471	
16174	15677	
8346	36505	
11885	38803	
6143	13306	
42763	5594	
7143	31193	
45466	38797	
30508	13164	
10485	16282	
41490	28817	
43940	6166	
16086	33211	
644	16852	
8728	25521	
7786	19610	
46732	13540	
17232	4071	
34873	34749	
4938	6845	
29732	4486	
20980	8287	
37083	8277	
23930	40070	
49627	12707	
3374	9535	
47017	23899	
3245	33077	
34475	18524	
41283	6846	
11935	47640	
8220	17058	
24006	23926	
19267	13470	
30390	34241	
26250	46146	
45283	15324	
17401	26276	
25225	32868	
19665	35563	
7969	20687	
36794	42326	
41081	6549	
22814	45855	
43819	15611	
39210	33586	
48275	42723	
42218	25603	
10900	5817	
16113	39931	
47701	37842	
40909	14236	
5792	27293	
38310	2989	
5318	884	
9142	41045	
36220	11807	
26652	29935	
17817	33334	
24567	42703	
21887	24619	
19922	47307	
24699	33626	
10008	47451	
7873	46797	
11664	102	
392	23581	
13810	45513	
20363	42947	
16423	36115	
17646	39393	
35468	34358	
35169	2480	
4157	6575	
13672	14893	
40738	49390	
28827	15332	
16661	35591	
22997	9662	
46488	21163	
10615	12058	
44005	14896	
44219	24694	
40887	5890	
35720	48940	
10186	2036	
26229	38298	
19810	2985	
48668	1415	
48752	28527	
37170	23501	
8786	12006	
22744	37425	
27525	9323	
29290	39599	
5659	934	
4948	33543	
38012	28245	
29054	48212	
46706	44881	
28773	28878	
46957	36808	
19068	1273	
3157	33908	
10298	34482	
39822	40930	
26944	827	
4589	7568	
23601	13771	
27375	29205	
4274	25682	
40966	15036	
46460	10150	
24367	49499	
3936	47891	
24872	8994	
37253	34974	
964	3373	
32920	29611	
28712	14835	
46049	8299	
41682	37312	
49362	49719	
27688	13519	
39149	49588	
25199	16214	
33010	34211	
1588	16637	
30514	25353	
2163	5684	
40865	49277	
16818	32784	
14526	38734	
21727	6236	
18275	20439	
16102	9859	
38639	44986	
14563	7603	
11711	24807	
12014	8020	
4893	42595	
15552	13387	
11552	15739	
13452	37432	
15456	41776	
15083	36747	
13283	19530	
32461	44013	
4394	13627	
33862	5842	
34036	4840	
22837	31986	
43322	2214	
8527	12051	
27574	48932	
829	37795	
5173	46271	
11150	30425	
10700	8148	
33683	9779	
19327	12956	
12175	15115	
15385	14439	
46001	42030	
2253	36202	
13412	44561	
39358	32302	
23028	7027	
36675	37199	
40203	18465	
6342	37415	
30917	30617	
25264	8366	
24251	48210	
22830	13081	
16513	10365	
44193	33420	
43050	7681	
15109	3760	
17534	32530	
8151	35964	
9442	20244	
4149	37459	
26335	909	
13376	13106	
6185	4192	
43098	29263	
40919	2421	
49284	18179	
18449	37221	
44241	13269	
26982	41378	
47079	3086	
38501	31247	
39934	15202	
22060	949	
6113	5333	
26968	47556	
13966	31833	
38361	20909	
47845	21665	
8899	14570	
10923	30772	
24526	42830	
9195	41262	
49887	22210	
8803	18165	
40818	20899	
21440	31522	
1864	42573	
14885	36231	
4215	34382	
23776	45548	
24604	27801	
23291	33003	
49960	29394	
48152	35985	
25824	18270	
12230	40693	
32707	25697	
10488	45939	
41064	25219	
22918	28102	
38702	47938	
14846	2426	
29503	17374	
37131	40868	
23613	41304	
10639	22281	
27046	5503	
41839	25350	
23508	30363	
15424	6276	
39064	37242	
27974	33812	
28627	850	
30790	13476	
31090	25815	
35547	45886	
34637	49617	
7161	38034	
37854	15546	
26333	40367	
25299	1997	
2477	18349	
29329	44996	
38157	5013	
3239	14378	
28710	37267	
31068	15579	
44950	36851	
40265	35398	
3384	24323	
568	28041	
35661	32834	
38019	28465	
569	30856	
15590	437	
45584	8669	
47665	20705	
24949	31957	
21614	48757	
30068	28784	
38414	6692	
2428	27746	
6769	2418	
36996	8278	
4735	25221	
44818	48115	
12661	32421	
16457	6466	
40525	3618	
6668	3419	
28603	458	
28955	4647	
29095	31415	
23268	29642	
15510	41048	
36718	24017	
20263	5690	
19803	19457	
44747	12665	
295	33030	
2608	6346	
40990	39659	
40624	3515	
21299	43434	
41567	36828	
16999	20508	
41295	27105	
44360	37485	
35855	46046	
17	4743	
48533	7540	
39116	31758	
16805	1743	
28795	17325	
44448	37048	
32214	36470	
32136	14365	
8732	7180	
26424	49681	
36402	10231	
37982	4642	
25779	34294	
34058	31754	
42182	657	
36222	15733	
17391	32196	
28812	30829	
7477	12759	
45629	33122	
35647	31115	
17774	45154	
311	43684	
49210	32634	
24414	24898	
41801	25453	
33002	7030	
35125	36925	
16701	8471	
7650	384	
31826	4116	
21749	4228	
9100	28316	
32085	35196	
16670	48717	
14351	48889	
48097	21455	
22257	2164	
24958	45476	
18250	9625	
48391	19103	
43139	40316	
33294	5326	
46597	42963	
11164	32141	
1703	47300	
26278	16876	
20518	36447	
42793	2714	
42708	40867	
38626	14015	
2137	8876	
42532	44352	
15114	32965	
27154	6309	
37160	28946	
45254	14857	
13990	25538	
35750	7827	
18312	25398	
41044	15658	
39030	44471	
28538	37797	
31052	49088	
7569	36936	
29032	13490	
1185	27544	
32208	9160	
24130	9568	
6224	24408	
1719	4844	
35665	37808	
12844	38387	
27086	38714	
6406	30308	
21849	18422	
27977	27806	
39610	38288	
7220	31842	
43453	19996	
11863	20711	
38657	13265	
7665	31226	
42812	13585	
34248	11007	
43436	30836	
45698	12856	
43184	19280	
17569	43477	
48375	7643	
38566	11845	
8989	21494	
49410	3914	
13461	41059	
21973	46089	
49735	2369	
49776	27263	
6803	37840	
8821	13532	
10085	19618	
43077	34087	
37374	47074	
29739	37043	
43971	9949	
18715	35631	
33582	40516	
44339	12472	
40351	46055	
20044	45802	
31469	36297	
3313	43538	
20840	39750	
371	4514	
16439	17151	
21918	28531	
30676	19076	
6680	29887	
8186	36191	
26121	12390	
13294	5907	
19443	1437	
45020	29305	
24362	22196	
11118	41212	
3510	35433	
38577	46853	
18116	37486	
38653	23193	
33126	41220	
43149	28169	
15888	28256	
45927	49184	
39298	47482	
4598	11939	
17695	29018	
6951	10357	
15787	39699	
48036	43910	
7955	41613	
9973	8779	
4568	34811	
33298	3679	
24684	15625	
25015	29862	
14139	38962	
23064	22943	
1549	10283	
2594	48412	
11144	92	
31517	41659	
31181	32161	
45747	20024	
37922	22953	
27999	3586	
31798	20109	
32596	14092	
31572	17826	
18139	30157	
9737	30286	
26124	2060	
1253	13500	
38757	4202	
27784	43711	
13536	7249	
37342	39472	
33504	15473	
26801	5340	
44333	22804	
1564	39891	
29714	26504	
23269	19859	
45788	23695	
3433	466	
9566	18970	
4086	36313	
28536	9444	
13914	31481	
27298	10641	
30823	40247	
39218	34469	
7771	17024	
9462	17709	
288	44961	
44047	43325	
9696	31439	
19961	11759	
23814	34094	
32309	30665	
6859	48718	
38416	11854	
32045	9447	
23915	28138	
6464	4438	
13646	25157	
26373	36683	
23569	46841	
9989	47401	
33910	29982	
4122	19253	
20440	11389	
37181	6486	
20613	36746	
6561	30504	
5967	45890	
27012	43263	
5007	17566	
22387	20414	
20706	34669	
3693	30496	
8195	38459	
8335	30845	
33279	33195	
49981	33553	
36552	18314	
40064	19307	
25673	24172	
31143	20019	
29219	44719	
274	38155	
9918	8567	
36136	36273	
48417	35644	
14196	32850	
31569	38543	
30756	5053	
37392	26934	
39996	28227	
45994	35188	
18097	18640	
31146	34531	
1552	48260	
44556	23896	
44889	15179	
34109	5095	
40967	43127	
46699	31260	
10348	8504	
2805	42072	
21038	34773	
8668	32220	
46702	48426	
44334	45262	
40893	31292	
34718	29960	
929	28628	
22683	21005	
3883	24147	
30243	37898	
20740	47372	
27123	18113	
26336	38466	
42498	37298	
34308	31966	
40246	2070	
46184	45458	
41129	36486	
38763	27973	
34445	9430	
42944	10542	
26109	11816	
35917	19818	
30853	3976	
48170	19212	
47203	2980	
17881	41573	
37491	22048	
30463	49504	
21449	20739	
39031	20248	
10384	26664	
3356	25693	
23146	12518	
2471	38862	
15732	47844	
15583	30125	
9143	38088	
320	16856	
40521	31749	
17572	9461	
10613	49853	
20253	14822	
42630	32950	
1846	16516	
8846	7707	
28423	12985	
24991	20255	
2787	6279	
26233	45946	
22456	6201	
5343	5405	
7172	21432	
37158	11417	
40630	21684	
33866	8320	
44069	1364	
4979	48922	
27103	14718	
24823	4658	
46640	25222	
4097	43618	
39770	37236	
3473	15338	
10098	29508	
3500	45662	
35834	26910	
23815	5841	
20461	13543	
46432	18032	
21407	13115	
12910	41984	
30591	7105	
20454	37694	
20875	11993	
5164	21470	
45873	44012	
48342	16827	
23927	23640	
7031	48864	
40103	33893	
12142	43988	
45721	37097	
13086	47210	
31333	12255	
22415	34255	
16386	48758	
5361	14479	
23110	46849	
4768	33391	
41785	23836	
1421	18647	
8344	36265	
40223	20316	
12024	44918	
31174	37308	
11380	32084	
45348	45163	
11374	1311	
29204	21745	
41677	4607	
24572	44443	
49995	44993	
40442	47983	
43219	27842	
47581	22366	
16956	25006	
30019	3844	
45978	29038	
49372	13344	
1731	49705	
29024	7615	
20504	41956	
17547	10401	
22854	42015	
21441	38027	
35806	33737	
40083	41352	
17797	41152	
5428	44014	
25356	23233	
773	10306	
4027	36875	
24911	36631	
16426	36289	
9820	5185	
34636	36830	
16499	2104	
9970	43784	
36581	30555	
40969	27521	
18986	38668	
37598	35493	
743	12421	
15754	8996	
44616	33461	
23705	8819	
45274	46175	
48337	32976	
43933	23962	
34018	236	
3195	38046	
27392	44419	
21832	33406	
31081	29516	
8880	345	
39611	32734	
39767	38330	
26859	15577	
38604	43859	
20267	10209	
34602	11976	
43366	4684	
13793	1904	
7385	44681	
4269	19781	
11011	29515	
6213	13606	
41189	19231	
2686	17288	
47449	27569	
37990	20697	
4425	44672	
9541	43901	
37292	26513	
37941	40808	
36178	27509	
8543	39386	
39019	4855	
11365	28552	
34397	48130	
12733	7553	
34694	45631	
18576	27794	
23062	19893	
29683	5299	
8909	21078	
20236	46329	
2597	20420	
10955	33468	
48199	3435	
48941	44766	
13137	6019	
27418	23116	
20765	30408	
9917	17805	
39979	18319	
4048	37404	
27748	8580	
48321	30966	
28402	24106	
36838	9762	
43543	2022	
49512	33153	
13217	29531	
19772	19911	
12247	47725	
34043	2403	
39020	37643	
2176	4939	
15667	10256	
34333	48982	
7272	34145	
25524	8773	
24735	26558	
25589	39784	
13272	4867	
39756	21211	
11950	31023	
11669	20220	
32809	35088	
28739	16416	
28885	34394	
25105	31005	
8579	19425	
48601	32197	
1637	16141	
9930	10204	
23256	47586	
34377	17390	
24678	47012	
39802	3457	
6586	46923	
12201	48327	
32864	4334	
12565	5399	
4587	31602	
31849	18378	
48489	41673	
30834	7609	
33242	23917	
4387	14227	
36962	1821	
40772	31811	
13531	163	
15891	49314	
8571	28491	
47422	23054	
29868	15936	
47464	39083	
45035	29764	
23111	12177	
32811	2304	
44500	9110	
10783	20752	
47696	41894	
47907	26300	
17598	15134	
23	9022	
14475	9937	
330	37450	
47646	41088	
31013	26127	
48650	29878	
42957	30731	
35377	41438	
33993	13239	
43882	44815	
11013	45292	
47276	422	
41792	671	
31284	27814	
37225	14578	
24343	46318	
11482	2663	
47839	5872	
29217	9277	
6454	3470	
8235	30495	
9030	11531	
17614	34163	
30354	5579	
21278	42497	
15372	43930	
14017	4056	
19552	3281	
14536	43707	
40736	9606	
45977	27783	
25233	18135	
2520	15129	
148	26166	
47569	43750	
31766	42192	
45253	36568	
41300	37908	
41145	15698	
26208	10189	
32466	15712	
34201	29120	
4708	46225	
8357	29646	
4475	35381	
42519	16581	
10492	835	
6906	316	
14164	15470	
44329	17230	
34601	30771	
13757	6101	
49448	47242	
16115	40979	
32233	45933	
16929	11568	
45896	26474	
40922	11671	
45605	46577	
17827	20945	
25045	45429	
5799	16251	
7978	3200	
7883	45099	
9935	46764	
47566	26409	
45954	35593	
22949	41855	
36061	14488	
17808	40095	
23423	24999	
14535	37889	
21108	46648	
27633	7719	
47329	34911	
6649	33970	
49027	12468	
9064	46562	
7369	48244	
22157	27193	
20858	32882	
30576	13120	
27529	25076	
3271	47161	
41350	13817	
21176	8127	
12378	27646	
6922	46726	
33978	17468	
30029	44635	
5628	26044	
41862	10721	
11529	16744	
20275	18009	
17314	26532	
10417	231	
44999	46580	
27780	49716	
39515	10867	
13957	27833	
26704	12828	
5393	37564	
1130	25291	
48281	23297	
1182	35943	
18203	41931	
47109	11536	
49775	9149	
20868	46825	
18085	15582	
25752	10238	
42371	12826	
11197	13562	
5821	28824	
12242	36787	
6487	8205	
17555	47935	
39034	2138	
500	45936	
46794	1279	
15260	14333	
22874	19420	
16204	30824	
47587	37981	
40998	47928	
1978	6777	
2282	29408	
8184	977	
42040	4427	
28934	40936	
26460	17802	
29556	36343	
41199	39408	
13950	20473	
12375	30490	
31818	49531	
39866	27183	
19717	5207	
31086	180	
22004	28110	
2553	20805	
4075	49615	
1705	8726	
1218	31604	
26852	35331	
45665	5925	
7144	7203	
37685	9317	
24615	23910	
22178	15161	
42429	2296	
24232	37741	
15699	17382	
4800	12645	
30698	38439	
23725	27463	
43382	1268	
25346	46500	
47684	27410	
3094	47551	
4251	24395	
41760	47677	
6024	30651	
17413	17962	
46993	11963	
43076	3824	
1216	28393	
13697	15314	
39580	5245	
7656	49988	
36069	35531	
6988	34658	
30448	35469	
1333	3057	
28376	18069	
3124	23419	
27819	7399	
26120	13752	
12394	31561	
4885	14571	
47910	28615	
14695	22314	
3512	15482	
13436	37143	
10402	17373	
37478	10197	
43735	44174	
38943	37091	
62	2936	
44536	5247	
24131	39096	
42438	7155	
49816	25005	
33128	10105	
10135	22168	
48839	4259	
11853	5126	
27519	48428	
38431	36335	
43315	16690	
49461	21711	
22061	48409	
28285	29698	
39340	48479	
793	23037	
2863	17153	
12722	28569	
21336	33974	
29665	3736	
33359	10911	
20265	4059	
34794	1123	
47497	2659	
42415	38470	
9562	13506	
40577	48785	
45974	32805	
8169	28124	
37868	37028	
1440	13392	
32735	27827	
2521	37509	
34910	42454	
38527	28001	
25644	49023	
39339	34104	
9933	40673	
25373	41503	
36902	193	
47602	48943	
26974	38044	
40266	23184	
41035	21179	
27244	30862	
10871	25664	
12320	10582	
30197	3286	
2013	31584	
31317	39040	
18318	29513	
48068	24336	
46365	16740	
4528	27167	
20488	44036	
32409	33425	
10406	30470	
17971	41637	
11772	37105	
2701	27271	
6659	34078	
42016	28268	
20435	13135	
18197	44675	
10970	40340	
47325	14957	
17936	22590	
33597	29370	
24246	20053	
28399	21091	
1195	18564	
44608	5479	
48719	43673	
12225	25737	
46128	24270	
12318	9659	
16101	16049	
18649	7712	
36775	29973	
42378	22888	
40778	19289	
47663	12062	
1086	21339	
6829	35370	
5712	18321	
16245	48032	
36393	15922	
44634	12239	
28432	3909	
44667	30339	
40746	5868	
23874	42115	
19766	24381	
6717	1026	
23855	13857	
35986	9132	
28940	26780	
17366	19920	
20008	30265	
19820	7467	
25325	19540	
17713	20261	
17121	36360	
16887	24249	
7491	1291	
6572	42009	
35384	40239	
27930	42527	
25653	8647	
38599	24059	
15355	46969	
6237	41735	
7920	32770	
33047	12405	
20891	36420	
21300	24197	
748	8555	
20051	35302	
33821	42668	
41565	49946	
42431	22703	
46178	12720	
42052	21867	
27605	29092	
12656	18517	
15185	43147	
14603	4370	
14567	8498	
43403	24610	
17633	38055	
39037	27900	
32592	42424	
23049	30009	
49414	34621	
28126	31537	
37994	31179	
43009	9307	
4424	13781	
23607	25139	
16879	10336	
18625	24026	
2975	25958	
45803	24658	
25585	18462	
3836	27104	
42446	23547	
29478	13980	
15962	6792	
16978	39208	
17994	45157	
2839	46082	
17010	1090	
19330	9726	
28304	25931	
15303	23329	
29282	36898	
32277	39999	
8156	49759	
33215	26695	
894	47917	
32873	35167	
35004	4443	
30712	3578	
11607	23042	
40570	43981	
1567	47793	
22858	48061	
13038	45356	
3025	15167	
38868	33306	
2976	41477	
5025	39936	
17501	41908	
15475	13903	
28665	35517	
14738	22599	
6780	20470	
24732	29526	
30839	29539	
17993	30587	
38101	8339	
6537	46219	
23001	24035	
7937	17904	
16674	1184	
8217	46638	
28240	3047	
11149	35208	
37902	40349	
5837	15958	
26097	23076	
942	41428	
21539	47965	
4540	21790	
18089	27759	
20369	45240	
11903	12809	
38316	22635	
3002	40648	
33373	39262	
19962	12219	
43622	29613	
328	17876	
21953	22526	
17599	3266	
40910	28039	
12625	32745	
24506	6452	
22791	48677	
38042	11017	
26832	29179	
48018	13293	
10567	14278	
40791	29546	
17557	41818	
11237	42373	
16923	24482	
13521	41678	
10461	12685	
28409	17429	
27361	30547	
41101	25612	
35977	42931	
38948	9232	
33175	24749	
48931	22546	
27013	33159	
37690	35885	
34029	11408	
12711	39577	
14204	49821	
37140	10303	
25075	43657	
4668	49543	
6318	3497	
32222	42941	
46227	16957	
11109	45220	
47296	40212	
7456	31038	
40280	23737	
25427	10349	
34501	27407	
8385	6396	
41246	49382	
41963	31144	
42727	16911	
45571	40264	
27187	22231	
3892	47465	
19501	12919	
13572	24054	
38798	5030	
20279	25677	
30686	782	
21134	5170	
40348	15655	
20917	37861	
31721	8928	
20933	581	
45952	40789	
38372	45481	
35389	33917	
15791	20418	
25226	37318	
10892	7961	
11705	13009	
26540	18323	
35652	35952	
43840	43980	
22026	36901	
41128	39915	
41773	13829	
41605	10289	
26936	3240	
46480	3855	
22740	39521	
46339	24023	
6234	24817	
4262	22965	
6654	43893	
29028	29001	
30182	47695	
46729	7824	
42854	14371	
3713	10648	
48122	36855	
18940	32865	
8285	8092	
5999	39	
34204	13872	
46407	47035	
12181	40933	
12019	38222	
33828	32476	
2127	30791	
11201	19435	
30454	29413	
34907	14316	
47092	11306	
32056	1757	
