SCHEDULE.flno  SCHEDULE.aid  AIRCRAFTS.aname  
1494	8225	289	
48989	8999	99	
32825	18562	408	
34365	18624	449	
30783	604	43	
28616	2098	292	
49232	4639	478	
40796	5982	249	
10455	4236	234	
39296	16862	377	
15342	19704	273	
40237	17781	121	
37985	17261	214	
19262	14027	158	
38223	13269	371	
41546	10972	143	
10434	11990	443	
807	7119	151	
33998	17855	90	
19159	17081	128	
35783	11186	301	
387	13252	65	
40602	18179	268	
15252	6898	380	
24061	4844	159	
17437	18327	444	
18408	3531	166	
133	967	206	
4573	6514	97	
5798	4020	337	
29394	13690	433	
27458	2984	227	
25297	5217	340	
38875	8664	306	
24405	7873	16	
41587	17549	68	
24820	15676	11	
2765	16926	412	
32759	2882	103	
31253	7704	194	
15153	14236	37	
10415	16987	266	
28655	8820	354	
6688	661	485	
46427	7998	429	
26935	5235	367	
7086	1661	56	
32662	2277	57	
45254	12461	295	
43385	1760	191	
45816	4581	347	
13029	17832	281	
29603	10937	26	
33285	8009	293	
35764	18970	87	
34226	2476	184	
43159	2988	300	
26331	17481	45	
37809	18950	403	
23700	14677	241	
19752	4751	216	
46495	19334	241	
12790	12660	367	
8183	12002	243	
28250	15735	188	
30572	13114	72	
3407	18500	377	
9689	15740	194	
18655	16286	360	
9203	2115	315	
38139	121	142	
24266	19193	343	
7929	3554	299	
22393	6218	431	
20357	3238	245	
35197	7069	465	
47471	15921	137	
45050	11397	157	
28520	12809	271	
38522	8307	186	
27181	7363	290	
1352	15619	93	
35889	7375	326	
30232	1718	8	
15223	2135	94	
35423	16904	104	
45188	19925	367	
17900	5955	301	
1358	18306	68	
39883	18696	368	
32362	18436	177	
45981	13322	247	
49167	3603	143	
45400	471	393	
38198	13409	144	
39748	19850	458	
22055	14164	118	
426	2114	178	
46356	18903	226	
17112	15528	29	
10000	13906	419	
33971	18305	158	
2154	5767	340	
23107	17540	120	
48307	9380	318	
22384	15596	414	
25598	5645	99	
33084	5772	467	
3188	4588	155	
38386	6328	476	
22807	13064	176	
19929	1402	106	
46408	10990	467	
27825	726	276	
15931	19590	343	
25466	17907	479	
12838	17428	389	
30903	6972	330	
46984	11693	180	
18915	12411	88	
26584	19113	334	
38097	9218	389	
43333	18575	131	
33403	18141	488	
37687	90	392	
27016	9523	454	
28096	9884	323	
31899	14621	150	
6034	17836	231	
49876	15218	495	
12693	5739	452	
261	5040	303	
9055	14287	33	
19754	4428	326	
8488	5505	247	
42122	1258	172	
48298	13441	41	
48878	681	471	
7975	14225	465	
15049	9706	397	
30532	17484	41	
14567	16186	233	
34967	16593	340	
49937	1865	496	
2531	13147	492	
38632	1725	169	
16353	6226	71	
39059	10670	295	
21115	2360	367	
23695	10641	6	
32311	2620	329	
24763	8704	381	
9403	1073	398	
4333	9139	424	
34010	15318	177	
43670	8251	122	
14710	17132	341	
33507	7570	277	
40012	2685	380	
35666	15150	88	
34612	6994	240	
45797	11968	464	
7595	5201	196	
32432	16628	351	
37	1880	42	
9003	4558	157	
31486	14988	452	
32039	13860	47	
13443	1646	113	
13083	14577	375	
34692	13583	425	
7625	4365	70	
41679	19579	32	
5637	6795	380	
8985	13641	458	
32614	11092	360	
41209	14936	367	
34535	10683	356	
11363	19281	293	
34165	14107	368	
11217	16085	13	
4788	7712	326	
1580	1630	10	
37692	11398	79	
42416	19276	105	
12377	14978	349	
44694	14991	174	
11829	7861	83	
35560	6108	343	
26586	2521	471	
47009	5846	159	
191	5542	484	
16704	13513	29	
47464	18098	274	
25657	18233	136	
7797	19311	125	
16187	2413	162	
41213	1215	186	
502	14324	252	
4915	15151	172	
30837	10970	436	
41098	14514	248	
9822	3304	82	
25116	13484	283	
4595	15402	105	
26072	14379	430	
41412	13666	90	
28654	17786	359	
44971	6378	115	
32836	17704	498	
3369	11232	318	
16451	17841	391	
39397	15347	470	
28072	11034	235	
21529	8396	417	
12825	4473	2	
47934	2757	342	
22754	19916	291	
24088	9744	326	
35501	9940	354	
25476	11452	280	
33284	1521	197	
6764	9614	33	
26598	11579	377	
7091	598	436	
7869	17795	60	
33945	12991	36	
10340	13936	399	
15298	19380	203	
14866	3006	426	
39001	4891	132	
41913	13046	455	
19662	9772	16	
11653	2339	12	
28321	15212	47	
3315	6172	485	
40631	4933	9	
34184	2223	220	
27171	17567	329	
36218	13817	432	
24636	18969	249	
8459	4015	142	
24245	5894	450	
45183	17712	340	
25996	15481	163	
12	15871	216	
35563	11041	319	
31950	16770	192	
13089	10528	120	
35289	10398	203	
40401	15295	54	
16801	11647	471	
9227	6629	359	
39621	7557	114	
16086	2974	327	
44650	17301	456	
29819	5655	134	
22736	17764	368	
12813	3806	316	
14897	9786	108	
2773	19013	452	
47669	11143	7	
19339	2157	173	
5289	3288	167	
32149	7731	105	
32336	12131	13	
42284	16345	304	
7100	68	242	
18231	15281	439	
37224	539	445	
40992	1226	284	
24694	2910	92	
44419	16613	316	
10022	16712	214	
43733	4459	371	
4475	19289	209	
7373	11136	447	
14729	10611	315	
46526	2778	318	
8813	15118	458	
47113	12652	86	
13976	1361	112	
8324	2898	109	
20191	14011	187	
37916	18793	498	
38276	6703	498	
40022	18652	384	
7699	9667	499	
42553	6928	146	
3978	14144	147	
46365	7222	351	
45380	2916	416	
35055	16718	441	
3926	16313	429	
9665	7393	305	
43476	1020	160	
36511	9050	485	
1707	9410	175	
31625	5898	109	
17160	16919	90	
16940	6998	481	
12981	3368	174	
31330	16920	382	
16315	19957	431	
48205	5537	488	
29660	11210	416	
31772	9192	334	
11712	11069	176	
27086	46	441	
43294	18708	390	
24873	10170	376	
36493	5843	64	
8980	17020	231	
18889	18301	316	
18938	6257	261	
44005	1017	397	
42076	19306	85	
8646	3223	443	
26136	17273	194	
27754	5303	211	
1713	14965	346	
41447	11234	396	
18861	3181	80	
40385	8742	214	
5099	4184	269	
30912	15310	461	
9051	19862	226	
10945	15823	319	
46674	19479	230	
38493	8493	250	
16195	13355	52	
1380	16087	425	
2581	11021	25	
25479	13574	467	
15350	2054	155	
3959	5992	75	
37589	5447	270	
48551	5333	396	
42707	2102	73	
48112	5248	396	
39678	8272	75	
14259	15588	97	
3419	11086	112	
30253	3352	254	
37753	6900	74	
26997	14401	462	
15422	1863	192	
18550	5944	246	
35850	3452	316	
21653	14145	332	
5818	13150	249	
19433	4485	28	
41795	6266	315	
26035	5165	259	
7653	9540	22	
28214	15724	480	
14597	2431	138	
13991	11177	212	
6190	2927	246	
3688	56	403	
36839	15473	411	
10873	15638	367	
6484	11844	170	
16340	5762	299	
10752	12395	330	
35188	10404	191	
18199	6160	296	
30105	7896	431	
20894	1710	315	
34544	4284	361	
10602	18275	74	
35443	8472	397	
23479	3870	182	
2482	14753	33	
17554	639	2	
18213	14358	252	
42941	19677	395	
15189	2913	291	
43518	15194	67	
7833	7498	458	
2432	15738	149	
35701	19435	406	
33938	8519	71	
3796	13044	370	
2456	17962	108	
28660	5221	338	
2939	8379	312	
35391	15502	316	
18569	19259	320	
1737	18472	85	
12860	2	346	
29742	17347	24	
39997	11911	407	
3571	4611	161	
32629	13456	146	
38086	10210	98	
36731	1536	411	
14310	19508	278	
47941	18153	395	
19594	7417	442	
15355	8148	86	
13357	13838	218	
39982	5864	318	
29521	14745	246	
19111	13023	375	
14166	7810	115	
4597	12428	426	
39045	18116	102	
29559	11883	383	
34375	9076	343	
10095	14422	286	
49904	411	358	
8746	16261	316	
7314	19029	430	
23568	2736	377	
31221	1770	20	
23584	11598	19	
45588	18212	98	
47064	7054	318	
28153	9619	213	
2530	536	452	
14030	11404	249	
27385	12768	378	
355	16948	171	
9645	1270	174	
7226	6080	400	
11500	19609	379	
23916	122	298	
13082	9303	371	
19263	12597	406	
47419	1652	65	
1689	4723	126	
22940	11684	474	
34260	6089	150	
15768	12384	332	
36006	7682	327	
37691	8784	183	
8215	13072	428	
8536	13060	161	
26958	1395	32	
31146	13177	269	
16439	16525	439	
22099	2200	428	
27920	14081	281	
1936	9620	190	
35190	2659	417	
3395	19304	129	
32021	4807	397	
27173	19846	424	
15889	19080	1	
14249	5140	97	
39911	5436	214	
16548	19611	79	
14413	13061	5	
40560	18407	484	
48751	15457	249	
37640	1423	182	
22255	4220	88	
12149	4808	103	
2874	10203	304	
39814	17003	340	
23033	16183	20	
36623	2485	183	
41055	3486	42	
29321	15546	61	
10923	3830	146	
29744	4982	369	
47036	2792	97	
12636	3938	155	
25302	10236	12	
28359	14459	20	
20025	9449	137	
34333	2342	369	
22893	6191	308	
8248	7172	162	
2450	4781	167	
22288	4885	482	
48220	18210	472	
8499	16465	171	
6127	13113	57	
7583	126	230	
16191	9929	345	
30513	13535	158	
35754	19486	257	
47947	4330	471	
26585	9467	494	
7934	238	134	
20085	17407	363	
36734	2506	498	
584	17224	298	
30899	12970	217	
26191	200	68	
4664	1739	295	
25810	2621	375	
34557	3320	444	
37548	3155	465	
