18422	275	943	
15758	497	1682	
15491	393	1682	
10300	395	1567	
4247	77	1830	
7436	369	1713	
5030	304	2428	
8627	288	1632	
11890	372	1568	
19259	320	492	
12984	473	1815	
7488	18	780	
13406	206	1093	
9967	328	1574	
7653	24	419	
2274	259	2209	
912	342	197	
18102	399	1842	
18336	435	2396	
18585	423	342	
9052	238	891	
15749	486	1986	
7540	186	1553	
7747	359	2338	
3162	384	1401	
4808	103	460	
10608	440	1594	
10620	486	20	
8711	241	533	
11680	125	1871	
795	459	1543	
13396	457	428	
4836	97	2040	
657	8	208	
17416	53	2352	
11278	78	178	
9121	330	1398	
5750	80	256	
15142	459	801	
11027	215	347	
490	376	1602	
18569	411	951	
13670	132	385	
12676	120	2390	
18753	356	1313	
1744	101	1452	
7597	51	2372	
15791	129	666	
11045	220	1240	
1760	191	297	
19720	494	156	
1203	138	640	
10203	304	1404	
14884	312	2272	
18460	89	1336	
14401	462	1587	
5954	137	1205	
16722	278	318	
15350	274	547	
2367	105	1560	
17730	124	2186	
9849	146	2086	
13293	481	1346	
3961	406	1737	
5543	367	2269	
16663	225	474	
176	244	1390	
12404	461	2352	
4752	338	692	
3339	164	2007	
5158	379	2030	
17003	340	1508	
15254	323	971	
13717	449	1412	
16609	153	1187	
1597	422	1543	
16727	456	2454	
3365	292	1964	
15581	436	188	
16212	408	935	
8391	121	1155	
9719	27	237	
9571	116	1880	
18443	88	2318	
15003	284	2483	
15138	149	1888	
325	372	431	
5251	416	532	
18595	359	72	
18322	377	1711	
6580	27	2042	
16079	418	383	
7240	57	729	
15422	248	837	
17480	482	1435	
17770	144	1913	
14940	10	1345	
2756	98	2236	
5896	150	1758	
15477	28	334	
5031	442	1236	
91	344	83	
17464	89	2301	
2494	355	2209	
18472	85	1474	
13603	270	2203	
7753	290	1589	
11168	489	2145	
2901	280	2058	
6251	69	632	
6449	355	1609	
18574	235	2470	
12925	63	2027	
9711	417	578	
9726	139	2451	
923	362	381	
6077	421	944	
10256	212	1645	
6506	347	1324	
2157	173	2130	
14219	266	1432	
13365	268	379	
2036	362	1720	
13322	247	903	
5943	56	2416	
2341	433	1385	
12056	295	2245	
6534	223	481	
5268	349	1782	
15434	223	1250	
4130	396	327	
143	343	1072	
18493	449	1498	
11404	249	1086	
11301	294	964	
11485	336	1904	
5339	273	1813	
16720	1	2423	
9009	319	948	
2	346	1705	
14068	342	1149	
13936	399	666	
16172	376	2033	
10833	7	977	
10346	416	1202	
15969	493	534	
17507	252	1278	
4464	116	1723	
9354	299	581	
16449	90	2452	
10357	238	7	
12952	226	481	
975	341	786	
14611	97	2061	
12280	313	2073	
5309	468	887	
3251	97	1844	
1863	192	1960	
15851	195	1116	
11523	278	1126	
4615	279	2317	
728	258	2094	
6099	232	151	
10721	462	1475	
13463	273	2237	
10861	190	1431	
19887	373	1976	
12298	262	140	
962	280	2302	
11511	71	284	
1221	26	815	
17875	484	1841	
12311	348	2447	
13994	235	2314	
7310	10	836	
253	460	1462	
1865	496	806	
12406	325	1246	
16329	324	1264	
2968	160	1050	
11156	39	2337	
6549	174	311	
12487	75	2186	
6347	483	1257	
17336	110	1847	
10173	15	2067	
16876	198	801	
13203	17	488	
13457	498	1251	
4049	128	826	
16608	230	414	
14624	460	226	
15141	235	2109	
976	392	1325	
15406	395	1186	
11180	214	1232	
8734	345	1269	
9768	82	1006	
1474	36	1735	
3820	77	848	
15782	442	1849	
12164	183	754	
14807	487	1359	
5741	218	1058	
14125	167	1987	
3175	2	355	
14579	267	291	
12768	378	542	
13030	121	1229	
3004	184	1120	
16551	236	2357	
18707	194	254	
7211	140	329	
18788	466	458	
507	393	1624	
18773	247	774	
16021	348	2235	
19018	413	1081	
17640	150	949	
11264	248	482	
3680	276	355	
18215	286	1875	
4344	354	544	
18369	224	166	
14495	25	1381	
11670	376	1868	
17670	93	687	
15137	264	585	
7319	149	1746	
202	304	234	
12356	44	2227	
1355	484	1987	
3182	443	1625	
1754	367	1410	
7526	331	408	
2697	61	1465	
17687	445	1004	
2626	57	1828	
16709	272	467	
6204	27	1421	
19071	108	584	
17618	218	1251	
15106	112	699	
17140	376	1570	
4466	478	1840	
12623	173	129	
6175	136	2233	
14000	246	1438	
5224	12	124	
11282	220	395	
82	372	688	
14832	352	1647	
13147	492	1678	
11800	392	926	
16066	491	1932	
12820	340	150	
12346	54	456	
4483	381	1691	
14949	95	2485	
8326	419	2077	
5108	317	1048	
9131	452	2086	
6609	425	1333	
15404	300	209	
7553	314	1436	
13196	246	2353	
7848	446	1007	
2299	157	676	
13805	94	1177	
1658	290	685	
18720	284	2301	
1725	169	1928	
13183	46	1461	
4016	334	837	
9402	158	72	
1318	475	973	
17096	83	923	
4468	321	659	
4399	241	604	
2465	398	722	
17248	219	1949	
17821	50	297	
282	486	840	
10942	198	179	
14004	2	2257	
123	16	249	
5807	291	789	
19276	105	1040	
13178	274	420	
16665	222	795	
18721	50	1659	
13236	415	2417	
2188	437	685	
9720	391	831	
15500	409	679	
17931	177	891	
9351	113	2168	
12997	390	422	
4618	266	1816	
4341	179	2250	
19451	214	1688	
441	201	1602	
17009	251	519	
4702	1	675	
17556	170	2354	
11528	196	517	
11633	194	1729	
331	377	1277	
12850	143	2479	
4214	48	504	
8484	488	602	
17268	102	2336	
3573	169	1657	
180	163	1452	
4984	191	220	
10225	126	2032	
15731	290	555	
18479	256	483	
10932	282	1892	
17758	177	675	
516	222	2354	
14071	32	340	
19859	442	588	
18386	104	236	
3992	169	2417	
10879	465	1906	
2811	184	475	
19960	388	99	
5346	253	520	
1139	178	1849	
7601	90	1503	
11874	394	1372	
16777	282	172	
7394	101	1823	
6226	71	2385	
1857	15	1131	
16183	20	314	
1598	434	647	
1582	44	560	
14588	72	1339	
5380	223	970	
1192	404	691	
19380	203	439	
6148	286	1262	
14978	349	1006	
17344	365	1545	
10372	397	654	
5944	246	1924	
3586	25	812	
2313	101	123	
3006	426	1274	
11069	176	2163	
16498	492	1238	
5082	340	1539	
19106	73	478	
14749	330	204	
12039	226	1031	
9409	416	2327	
3916	398	2386	
11978	382	2111	
6546	87	1967	
10743	304	1178	
46	441	2444	
5338	144	794	
12719	66	2439	
12100	165	313	
17032	98	837	
8366	343	371	
662	472	1511	
15419	354	305	
7427	97	719	
18889	458	1652	
15117	298	621	
15933	39	46	
1853	340	1144	
1829	121	20	
3502	374	2147	
7580	69	2137	
6017	310	1671	
19001	194	1804	
3153	71	592	
7977	418	1306	
5066	119	1765	
17152	72	1029	
524	84	916	
18708	390	566	
7643	173	2278	
12779	458	2200	
1326	1	2396	
17855	90	1380	
17047	249	518	
10766	455	85	
16566	420	34	
16284	259	355	
15366	143	616	
7301	370	1466	
9682	152	1513	
692	222	276	
14120	405	2096	
899	396	803	
14991	174	1074	
1424	276	1218	
257	185	1221	
4380	310	1284	
12043	185	689	
16036	180	1061	
2895	61	651	
18674	80	2319	
17013	404	2321	
9509	74	2188	
15776	63	865	
16322	19	1025	
3241	307	2214	
12735	289	2303	
10840	325	2300	
12326	338	1124	
14086	344	1756	
13578	349	1413	
1081	156	516	
1681	301	486	
7866	312	2148	
3688	145	614	
3775	44	435	
13163	436	1246	
5644	25	2301	
4759	227	2095	
15879	91	2388	
11366	110	2008	
12463	335	156	
10883	153	2193	
3603	143	1625	
3941	497	416	
14802	347	1575	
4872	440	2089	
15875	423	547	
13519	171	1609	
5832	112	2395	
9920	439	196	
9612	131	541	
18175	107	340	
10126	387	2016	
17067	228	27	
14051	257	1390	
6560	108	2433	
3103	124	227	
16948	171	2225	
9579	360	1853	
3960	288	1555	
6743	140	2056	
5086	219	731	
15259	298	2043	
11623	267	254	
5923	1	2235	
6671	139	1572	
12548	457	1840	
14217	50	1136	
5721	160	1506	
7652	244	678	
19897	245	1883	
9006	257	766	
12400	187	1403	
920	60	2090	
1296	484	35	
2873	65	1607	
6066	444	167	
13658	467	485	
4749	326	1138	
3108	305	684	
1302	277	949	
9395	54	5	
3764	457	1614	
3288	167	1513	
292	6	196	
18272	66	1022	
9496	90	1371	
10656	147	564	
1270	174	462	
1909	393	1091	
12690	410	1154	
18864	224	881	
11472	296	778	
14143	99	1782	
8779	468	1709	
7357	249	2172	
11814	132	2238	
16643	463	998	
10278	111	1093	
2555	78	505	
269	390	550	
9263	125	2214	
10566	346	967	
6947	394	2122	
19597	171	2142	
3779	384	528	
11999	417	2385	
14228	462	1352	
17958	383	1858	
680	382	1352	
2168	46	1904	
4581	347	1132	
14861	50	2060	
19415	51	130	
837	137	884	
1579	453	2007	
10843	335	1031	
16276	8	1952	
2405	366	468	
16194	383	1961	
17545	136	245	
15524	447	2034	
7337	12	836	
416	174	2374	
4957	309	856	
1795	379	599	
3562	396	561	
19125	344	2168	
4074	298	1092	
6521	489	1104	
10530	169	1678	
11742	31	1758	
2693	401	1987	
2964	401	2263	
16807	381	656	
17347	24	671	
12717	77	1762	
6146	171	191	
8144	297	2422	
1915	153	1059	
10901	440	572	
2203	359	2291	
15697	357	514	
3405	429	240	
9246	66	1848	
5144	162	1778	
7018	205	274	
14650	287	1830	
6137	135	432	
17449	173	222	
3284	460	397	
4511	219	2313	
2179	188	1279	
17099	293	806	
19728	456	1183	
17823	42	1555	
8070	375	1671	
6047	71	536	
11542	251	1366	
16550	284	1966	
12785	337	2229	
2911	150	670	
7807	213	2219	
4948	473	496	
19820	285	592	
8455	377	945	
3495	118	2325	
1573	466	346	
9798	415	1048	
15497	204	1031	
2949	44	2176	
6661	68	764	
12021	346	1472	
11211	166	309	
4675	349	1011	
12563	190	1465	
11494	98	649	
10939	476	1962	
17787	415	356	
16897	273	671	
17512	30	1291	
15889	435	2271	
308	373	407	
10492	210	990	
4155	451	937	
17543	99	782	
17375	415	1953	
10744	359	1522	
3059	410	2071	
1200	428	883	
1280	438	313	
6680	445	2482	
675	88	503	
19860	268	1075	
13201	76	1740	
756	4	1497	
13533	244	428	
15179	139	411	
8641	50	2370	
8483	156	142	
5766	50	794	
19453	78	1808	
2485	183	1593	
9738	330	2323	
327	394	135	
19562	306	2496	
18297	499	2406	
11242	179	549	
8688	342	2142	
2858	310	421	
13652	388	2061	
6714	377	2111	
10350	242	1396	
36	168	1411	
11429	189	1032	
8636	402	411	
19784	218	533	
7230	14	49	
501	200	572	
14206	294	895	
13068	424	457	
571	210	774	
4180	373	743	
16941	289	2422	
16870	279	2054	
16892	425	1759	
6390	239	2100	
16737	228	927	
4465	487	2359	
17948	177	1299	
7746	36	1050	
11608	416	130	
15869	112	1678	
14952	86	685	
5606	473	1265	
18281	457	1145	
11061	333	1368	
14440	332	2337	
8406	153	2091	
19535	49	11	
824	70	496	
7663	458	2038	
5434	85	2228	
10670	295	270	
13983	356	188	
8291	397	1175	
4843	155	2467	
4264	167	1559	
13015	170	2498	
4071	7	323	
8585	183	2184	
10241	193	1485	
8397	232	1904	
19767	478	1839	
3634	167	2291	
7989	224	1385	
14582	302	212	
1965	102	243	
4053	401	1327	
1241	72	301	
6801	265	174	
17382	86	2290	
11911	407	1533	
17483	297	2131	
7281	100	2369	
13529	132	164	
16980	234	789	
5502	334	1168	
12228	76	166	
16687	165	974	
12210	80	1554	
12192	421	2315	
1839	174	1206	
5851	173	1441	
2439	254	399	
17588	127	170	
11492	87	2047	
13780	339	661	
7751	312	2356	
18246	95	1852	
19229	178	1629	
13363	117	1500	
2714	201	853	
11518	330	258	
9302	39	180	
15831	310	591	
12915	156	1519	
884	19	1281	
4520	262	631	
19020	209	115	
18962	123	1383	
4572	316	438	
12382	378	1687	
7861	83	208	
10031	490	2360	
17081	128	1759	
8551	481	1532	
17272	90	1732	
1259	141	964	
11630	187	1525	
3033	344	197	
2874	240	2391	
2053	36	665	
17024	300	670	
18218	39	659	
12607	336	2278	
1508	278	616	
17057	317	2313	
4816	259	1829	
13116	250	2480	
18763	388	229	
17929	58	1472	
17259	352	228	
7248	446	235	
14709	343	1244	
1877	63	107	
18672	449	1353	
9494	223	2301	
11681	293	1587	
9309	375	1895	
12877	312	2328	
13635	352	2075	
9899	494	789	
15041	463	537	
16486	197	1631	
14889	125	152	
13124	181	1963	
3725	493	1207	
4841	424	1294	
11186	301	645	
4193	153	2403	
8898	273	1340	
17064	50	1525	
1512	32	329	
2770	461	662	
13990	459	28	
17837	79	209	
633	312	74	
3164	389	752	
247	431	1577	
18643	432	2366	
18609	301	55	
15902	350	563	
16584	156	890	
3645	395	1023	
14634	264	589	
6640	491	2074	
10568	395	1918	
3442	215	316	
6663	422	746	
11318	235	348	
5540	376	1889	
2377	491	511	
6127	415	1183	
15315	212	1588	
19146	131	844	
5327	494	594	
16881	296	223	
471	393	2308	
11200	74	777	
4430	283	1418	
18321	227	945	
7491	378	2065	
7731	105	2228	
6500	443	119	
10183	440	1838	
9741	266	2273	
8478	320	953	
19129	409	563	
5778	434	583	
18980	85	901	
18512	285	448	
2561	442	2264	
870	469	590	
10349	441	1004	
9917	207	2355	
18711	461	1318	
9300	14	1455	
9866	62	2494	
5561	420	1596	
12025	488	1343	
10036	137	2402	
14099	396	2472	
170	309	1239	
6802	199	536	
13706	344	508	
18998	332	1774	
11718	443	2268	
15757	263	2262	
4038	106	1538	
12315	7	18	
16349	24	1798	
14531	22	2244	
13284	238	162	
7640	458	1844	
18796	443	1866	
10518	147	1098	
8995	39	274	
2422	429	1305	
480	107	31	
13709	392	2055	
672	494	1258	
17832	281	1679	
15941	321	1950	
6032	74	105	
17410	291	351	
2871	496	1671	
4232	17	2434	
6005	351	1012	
10318	297	33	
3395	382	28	
2495	154	128	
19571	258	608	
3040	9	2078	
19766	42	2052	
6563	492	573	
14438	104	43	
448	307	357	
19953	46	527	
6080	400	335	
7116	32	814	
11929	222	1656	
4655	437	295	
11151	101	1936	
3452	316	1020	
15358	137	2464	
474	434	69	
172	438	558	
6364	190	749	
19087	286	1796	
15730	382	1027	
377	319	922	
14490	435	790	
8910	60	178	
5398	238	176	
1755	443	1486	
19356	1	2316	
11915	331	1881	
2850	335	766	
10296	15	1140	
19507	430	1817	
3915	87	287	
8584	383	79	
7191	224	1123	
591	277	231	
3067	87	1237	
12608	382	481	
2321	484	2228	
16504	286	1218	
4611	161	1173	
3309	293	1260	
12295	110	436	
18093	180	728	
12645	250	2128	
13409	144	538	
2012	326	1288	
14035	150	1526	
17215	15	1491	
6360	20	48	
8915	275	1252	
1163	225	2111	
1309	92	1586	
6794	26	1621	
13980	209	857	
3064	198	1302	
4374	347	273	
13115	84	2047	
19407	405	470	
185	185	1643	
10684	202	1573	
13765	453	1933	
15245	265	779	
19138	489	36	
2710	465	1023	
15462	59	1652	
6115	154	295	
11975	178	2277	
13813	25	1130	
4335	121	759	
5958	195	574	
14806	471	467	
17250	344	244	
1136	140	712	
12977	127	968	
9805	199	712	
9648	472	1469	
3486	42	803	
16252	366	2318	
7027	413	2123	
19923	437	796	
18533	170	1411	
1010	56	1527	
7844	396	1712	
11622	45	2011	
3367	474	269	
9196	32	642	
13152	182	71	
14532	310	526	
12131	13	1423	
2390	257	528	
6468	377	1702	
18823	383	1552	
14400	88	1896	
13278	291	2444	
15184	483	1602	
10498	182	794	
16314	261	589	
2107	448	489	
10937	26	2088	
16739	456	71	
13918	162	482	
4421	436	1370	
18103	246	150	
11515	495	510	
4797	242	1654	
11958	115	1804	
19753	341	1335	
5290	31	851	
16750	216	2429	
12564	387	450	
12329	48	886	
2094	136	2394	
2333	352	209	
19971	221	2061	
8738	224	1767	
7083	245	1878	
11439	289	462	
13292	426	1308	
1618	242	875	
12553	197	609	
12630	204	1170	
6551	8	1490	
9080	273	559	
1624	156	2030	
11762	16	159	
9833	421	449	
7845	208	1323	
9081	337	2065	
17524	252	1341	
12286	159	694	
6225	277	447	
13866	440	1834	
10911	155	265	
11943	26	684	
744	200	2102	
19115	84	1958	
13408	403	718	
4226	101	1298	
13168	179	211	
17386	363	2408	
8142	13	1734	
3294	485	407	
17291	239	2240	
6856	438	1218	
18363	465	613	
18600	169	20	
15984	377	1354	
15840	227	2267	
9044	49	1528	
18865	233	919	
1146	290	1067	
15205	361	2408	
8447	30	2301	
4601	202	464	
2934	205	183	
17297	369	316	
18611	484	1695	
3231	307	1551	
13847	107	358	
537	17	944	
1882	377	1460	
11586	15	1517	
5468	297	587	
2013	205	2488	
14451	104	75	
12606	243	1813	
14215	215	1488	
15801	304	885	
14809	30	1772	
12147	233	240	
11252	436	2361	
19178	192	3	
14062	11	2287	
13456	146	1372	
5632	99	739	
8748	369	716	
2156	66	1426	
1950	407	1655	
7431	432	76	
16552	453	2143	
12688	217	1733	
15076	110	2215	
15901	193	766	
4548	77	1224	
1464	441	1909	
1753	418	1753	
3233	217	1881	
4650	162	2457	
16171	103	1019	
3080	400	2257	
3780	175	959	
14470	117	331	
16119	453	897	
4491	485	998	
554	88	260	
12233	137	349	
4891	132	957	
8096	485	1540	
2670	296	1768	
7373	419	1604	
1414	151	5	
11422	130	1775	
19061	259	2083	
19352	123	2195	
8657	478	1216	
10655	82	1186	
17269	338	210	
15494	114	2104	
3209	319	2227	
3252	416	1248	
15854	115	1509	
12424	257	1174	
6307	461	675	
4077	432	413	
15326	411	412	
10210	98	1107	
12914	229	1099	
1412	178	2466	
16621	358	417	
12053	181	1934	
12161	51	540	
11418	473	2342	
12267	498	1733	
4869	270	666	
16806	385	1940	
148	297	877	
9549	36	1762	
301	270	2351	
8443	93	22	
10168	131	2021	
12409	257	399	
2373	224	648	
16546	57	1121	
19476	264	355	
2828	14	1248	
11736	440	2342	
15597	453	1304	
19850	458	1629	
10054	223	2432	
6730	114	1693	
18968	102	692	
2263	496	372	
18216	223	162	
6791	287	2076	
1536	411	1615	
13589	284	2362	
51	493	1460	
1182	373	1946	
17951	203	1268	
13582	455	262	
1108	453	3	
15352	420	1366	
10461	122	1794	
1878	91	1357	
4805	55	28	
15726	427	2237	
10707	77	2024	
18456	76	538	
18608	327	1611	
2303	443	1430	
11953	301	1292	
19609	379	995	
18960	12	599	
1906	174	2245	
5487	288	954	
10356	268	2046	
14069	462	1595	
7953	351	1155	
3246	0	1568	
16845	441	1460	
18355	467	1491	
8430	121	415	
19793	311	1673	
3060	489	1063	
17789	254	1727	
9360	326	2434	
1749	126	414	
8306	445	2025	
13672	232	1440	
19688	266	816	
2124	366	2398	
7987	209	1036	
3180	295	962	
18668	490	2191	
12001	253	1848	
11359	2	803	
6358	378	1730	
10042	168	225	
6340	482	2131	
17649	323	1822	
4586	186	1389	
10035	100	1978	
17211	346	1816	
19313	282	275	
18015	307	1675	
18985	278	564	
11636	466	1014	
3346	62	2052	
8529	354	2133	
3420	288	2443	
5197	202	1365	
19977	362	1763	
13121	318	1299	
13837	372	1138	
13073	213	619	
4780	85	2417	
5287	185	1348	
17367	416	195	
16345	304	83	
14959	315	1223	
2037	145	619	
15055	485	1476	
707	274	213	
3836	317	2110	
1747	482	337	
13720	83	2114	
743	132	2465	
6496	183	1735	
17245	95	6	
1472	276	2126	
4249	412	501	
16882	101	596	
12642	90	536	
17995	496	352	
13252	65	912	
1172	0	1135	
11849	14	2177	
19776	388	1582	
1686	236	338	
7583	74	767	
15739	76	1363	
4174	312	2069	
15829	386	2360	
19444	249	2481	
777	438	1255	
11103	248	956	
86	472	1671	
4975	123	19	
5528	308	2068	
2059	94	566	
696	324	1728	
10878	427	1326	
2479	166	2407	
10646	198	1154	
12738	348	2145	
7918	62	307	
18023	101	1080	
16092	123	1406	
119	446	287	
8001	96	564	
13027	390	344	
11937	159	613	
556	404	1175	
10678	96	602	
4389	292	2038	
9730	150	507	
10542	247	2390	
15371	419	2185	
17950	140	565	
68	242	1751	
13602	180	1121	
1027	157	8	
6710	196	2193	
7518	215	2090	
882	354	2423	
15546	61	1896	
208	212	1777	
13362	181	73	
13625	116	434	
15027	102	1230	
13046	455	1551	
7757	384	973	
8593	416	633	
10170	376	467	
122	298	1016	
5843	64	752	
425	438	603	
17274	121	136	
3128	409	1059	
550	357	2402	
2578	329	72	
19050	107	712	
12434	177	776	
3547	352	1572	
15269	133	2372	
16978	56	1457	
7105	11	1719	
9252	200	1868	
14164	118	423	
8156	491	1475	
14128	307	472	
2724	147	2486	
7076	194	2221	
19248	464	1582	
14801	433	2436	
7832	121	0	
1087	319	1534	
958	473	468	
11845	478	2423	
5439	254	163	
3278	65	667	
7791	426	2431	
12259	374	778	
17807	161	1514	
17869	43	255	
3887	373	47	
18526	260	488	
5250	96	812	
7467	126	452	
1088	323	2189	
4062	445	2129	
770	247	994	
16407	71	239	
3123	452	1184	
16018	299	1685	
9762	51	1107	
6163	320	1812	
4954	132	1822	
16375	199	1368	
13688	463	2407	
7999	340	350	
3353	87	2186	
7391	403	485	
223	18	1968	
17290	239	266	
10745	99	1012	
19982	151	213	
19493	30	317	
3990	194	1759	
8637	332	898	
4081	288	1805	
2961	212	1861	
13662	83	714	
6161	147	1739	
11090	154	2105	
15605	495	309	
12288	235	2360	
13648	486	1925	
17183	359	1032	
11654	218	2172	
19715	123	705	
6917	211	2026	
18935	277	1446	
3351	113	552	
4350	314	1599	
11910	91	2468	
10837	125	1898	
6772	85	439	
4669	283	285	
81	286	832	
8009	293	928	
5521	444	852	
16974	419	2086	
19508	278	1114	
3718	15	18	
290	157	1927	
14597	453	2145	
4911	60	226	
3837	18	637	
12441	43	250	
8180	451	2354	
19369	242	1799	
15966	272	643	
14843	460	297	
293	34	802	
11076	229	823	
10614	431	41	
1124	203	1123	
15281	439	725	
9816	496	1297	
2360	367	496	
18174	286	1585	
17114	82	888	
1850	369	438	
3098	126	246	
6256	444	1514	
10976	88	214	
19240	87	1207	
10308	85	1614	
15563	295	838	
16270	243	1111	
3326	429	1698	
17909	13	969	
18662	423	1731	
8353	63	457	
11795	466	744	
19678	321	1227	
19452	264	2000	
11181	65	1969	
8809	91	1441	
19310	348	875	
9645	99	1219	
12141	483	1822	
4376	374	863	
13947	41	2266	
1421	474	310	
7212	332	1770	
16152	88	319	
3145	410	1282	
17625	454	1618	
2599	384	736	
12685	480	1360	
15388	417	1738	
12054	265	1150	
18462	198	2264	
8467	211	707	
14296	267	118	
18475	385	586	
9605	406	1116	
802	469	1934	
771	32	1329	
18881	395	257	
12855	233	951	
2980	178	1632	
18728	83	1377	
16776	202	1882	
487	60	551	
10474	414	479	
16052	41	2456	
11149	173	416	
13425	73	1370	
6579	152	702	
3578	99	62	
14424	29	884	
16109	110	1649	
6380	335	2218	
244	333	704	
5477	310	882	
4328	210	799	
18844	234	1527	
14963	200	77	
6987	62	934	
15848	81	2475	
1680	431	1778	
19437	112	2113	
13465	345	2296	
4103	131	541	
15721	393	591	
9061	177	2475	
16335	190	1825	
18109	397	299	
11904	460	0	
8429	342	1947	
14038	213	2099	
4342	326	2319	
3617	345	1968	
2834	201	888	
14860	297	99	
2178	59	2153	
894	304	184	
549	288	2001	
15571	134	321	
403	452	1906	
16117	338	1729	
16063	105	727	
15754	413	2086	
17271	197	1509	
953	6	2317	
3830	146	523	
19228	67	936	
18094	158	333	
5510	211	2421	
3664	456	2340	
3107	176	2429	
3487	79	890	
2701	52	2374	
13348	322	1634	
5507	177	2214	
15096	438	816	
12716	156	1731	
9931	136	1472	
18730	388	224	
18370	17	616	
19873	101	1182	
14980	254	625	
15709	304	458	
1434	361	1936	
14896	144	1411	
11455	44	103	
7594	127	308	
10989	461	1366	
3489	156	2458	
16798	214	1973	
8175	84	2412	
16461	381	2233	
7799	337	447	
9544	99	596	
16775	336	1679	
3942	98	886	
9326	224	1768	
13811	273	1324	
4043	125	1656	
7362	136	1624	
16324	441	1130	
14376	85	1294	
1381	285	92	
10285	316	223	
12146	253	635	
2409	243	111	
7156	465	1724	
2717	79	1709	
10244	170	1966	
11448	140	960	
10891	227	1637	
13182	497	1464	
13587	42	1576	
2998	215	591	
4181	463	1872	
4306	8	579	
2497	178	239	
7754	149	193	
13336	46	2470	
17158	477	2296	
16039	83	821	
14119	251	1826	
13445	135	2365	
812	46	198	
2429	283	2454	
17041	209	1365	
13766	208	612	
5328	128	880	
391	282	149	
13276	177	118	
3479	383	1929	
15565	316	705	
13812	390	19	
9997	454	505	
1975	209	1883	
3083	139	2336	
178	275	872	
5904	5	1751	
10807	390	1331	
732	435	431	
15133	239	2322	
11704	415	1010	
5443	340	1650	
3795	42	871	
15398	450	1724	
19363	378	1277	
14974	60	2149	
979	294	901	
11346	312	439	
13835	127	2164	
689	140	2089	
12661	135	1887	
14416	175	2241	
13715	246	2447	
2027	261	17	
7835	443	1316	
1653	163	930	
13698	346	460	
11847	450	1333	
9482	48	2125	
3240	69	2016	
2446	476	2375	
10774	437	1553	
14328	301	1102	
8814	8	1544	
12265	311	2214	
4391	67	822	
19255	103	1205	
17351	61	1969	
11127	63	290	
16022	274	1266	
19232	6	836	
13491	454	1564	
6797	220	794	
12988	339	1480	
8143	143	1065	
4983	311	1824	
9290	358	537	
6611	168	1142	
12655	224	1794	
9260	86	955	
18179	268	2285	
6898	380	2488	
16821	470	2160	
14145	332	1896	
7318	4	493	
10207	42	999	
18970	87	2158	
16576	339	691	
10000	159	2307	
8965	259	1815	
12665	240	1346	
7216	239	243	
114	331	57	
6284	318	723	
9418	70	1155	
1369	192	978	
10369	10	2045	
7584	349	795	
18936	371	1681	
11128	24	306	
539	445	598	
2383	97	2466	
16781	65	1862	
7040	364	1054	
12775	210	1598	
13810	117	978	
16636	412	163	
14343	316	1993	
15010	289	779	
8512	463	1868	
7013	284	1880	
18049	278	303	
10101	378	1741	
18956	193	962	
18204	405	1307	
9303	371	1555	
10121	349	242	
5752	223	2360	
6406	320	1570	
12113	408	1504	
19537	218	1257	
19322	132	1850	
5478	18	2075	
19907	120	1163	
17547	163	987	
7675	15	1153	
11209	169	1064	
12375	441	1705	
8294	419	2356	
8106	441	968	
10781	314	127	
4922	259	2424	
19607	325	628	
9853	76	2201	
7577	129	1219	
243	107	1948	
6434	451	1263	
17345	149	1315	
10896	151	1866	
9801	388	622	
5326	397	1159	
18869	305	1475	
7940	259	2415	
6946	266	2169	
3341	154	609	
14463	269	10	
9538	92	663	
16141	73	1016	
15092	87	950	
16051	418	469	
11544	446	2324	
6925	278	727	
4604	81	1214	
18341	78	1923	
10851	70	1277	
4207	344	1032	
16855	302	1114	
1555	298	1064	
5135	143	948	
12876	426	2073	
12391	118	180	
6883	180	1567	
10863	444	822	
394	14	1184	
17947	289	857	
17713	426	1044	
6547	292	2141	
5831	252	200	
2601	374	442	
2243	220	1233	
1691	69	161	
16961	337	112	
4392	456	2350	
7669	198	471	
2114	178	2208	
4844	159	790	
16932	94	1060	
9799	87	1433	
11074	264	1414	
5676	142	633	
18165	430	407	
18580	330	120	
9116	78	1501	
11161	339	2467	
4559	306	718	
12419	399	1579	
10081	265	2336	
8255	453	2015	
2343	303	1066	
11020	18	2470	
13109	486	1852	
12256	455	1288	
1978	427	2276	
5659	119	2164	
567	153	1577	
8732	117	236	
1854	109	248	
17716	486	1579	
14410	486	1771	
4134	495	256	
14135	35	956	
16910	97	500	
16824	94	1280	
182	53	1395	
7374	463	1709	
4825	413	776	
14352	202	1112	
7625	417	1945	
960	143	2086	
1226	284	372	
6536	294	702	
10480	365	946	
12597	406	2180	
5373	98	2396	
10409	321	1591	
17822	290	2245	
2537	472	2221	
9282	383	2160	
17437	20	1298	
9368	470	993	
18153	395	1652	
145	237	1810	
14601	353	1413	
6252	320	2011	
1742	323	576	
13514	297	175	
1531	382	2088	
5725	245	22	
5567	255	971	
3533	437	54	
7800	113	2388	
15513	473	1380	
17122	122	2102	
12421	193	1520	
7155	325	1346	
6203	77	1009	
11063	255	2113	
16354	487	1652	
6136	53	2409	
6030	477	425	
12138	126	2022	
2470	452	847	
4296	354	29	
13933	73	1814	
11944	413	1454	
3913	423	1576	
641	175	132	
10502	462	864	
5932	61	1406	
1043	145	1527	
