40406	19361	
16552	7119	
27178	10451	
30846	30158	
27246	11225	
12516	8264	
10448	25935	
10456	65	
3306	35593	
31470	5058	
49413	38120	
3120	18833	
9948	8207	
33052	18085	
6736	17898	
4783	43771	
38845	44324	
43758	13405	
44022	26472	
2863	33990	
14970	26031	
40414	46854	
28202	3263	
35543	41604	
29368	6946	
20241	16100	
30669	11886	
38700	42655	
18303	15710	
8005	17003	
26662	18694	
25615	13360	
40146	48677	
47476	44989	
38035	48344	
34700	15776	
39351	22843	
10083	3155	
11259	21623	
45612	25136	
24837	14510	
39124	23504	
38585	41478	
37653	107	
22876	43722	
11227	2538	
9341	27934	
45182	45263	
127	3752	
26439	45311	
27333	1547	
45644	36062	
47949	6257	
22999	42037	
36147	40452	
48949	25458	
10310	24634	
8764	48087	
27017	6465	
47616	4749	
49981	48897	
18061	24870	
16998	9996	
10554	21592	
12951	26401	
35967	6678	
24303	37206	
37390	5367	
3598	4671	
2639	38580	
12239	47514	
45879	11849	
19425	9445	
29210	44716	
37352	5858	
47280	38899	
19923	46981	
14139	17853	
40036	38085	
40543	29190	
9869	46237	
14261	47075	
41945	1907	
1589	38515	
3770	14736	
29325	28718	
24258	46831	
41647	36007	
19682	39821	
18691	40072	
21726	38099	
9775	11391	
29248	1557	
17669	46774	
32149	11833	
2352	44553	
35780	41949	
831	13451	
13272	4715	
23651	20428	
41449	44447	
23149	44280	
1158	9055	
41425	44261	
21034	28388	
33319	42981	
22599	9130	
32889	8318	
1667	12222	
46311	11707	
26659	2983	
2507	26276	
13976	12289	
31715	37127	
13508	45499	
43937	4084	
26921	5551	
1788	48136	
34429	32339	
10132	43274	
42776	32386	
4906	7090	
3773	45165	
23828	22306	
16425	5488	
27784	37130	
10426	48572	
44656	42607	
8103	26586	
4665	28878	
24554	38032	
19894	44556	
20227	26975	
42734	13411	
13756	8093	
49179	46574	
2967	30081	
26658	15325	
20308	49643	
7902	26804	
37519	22237	
26981	7782	
3862	17386	
36812	31946	
48983	12794	
15990	48103	
44504	6023	
23447	12274	
48689	26039	
7600	6579	
10278	1363	
27898	4396	
37503	46525	
32285	47666	
2630	30211	
8154	43517	
45046	48365	
47665	9074	
48962	11984	
16036	20217	
31930	29152	
4859	39008	
21548	25010	
49780	26216	
42708	35983	
48117	12045	
12386	1604	
46576	49716	
2919	16406	
14637	33355	
29956	11223	
37815	26541	
46773	15469	
43122	33552	
31027	37488	
40447	11114	
35189	8917	
29657	1384	
20798	25851	
359	46421	
30366	9271	
38675	2612	
24578	9517	
36242	15471	
40102	48845	
28387	25727	
10497	4408	
38431	26846	
35596	19823	
46154	49040	
748	44088	
33123	14508	
18068	11425	
28194	21862	
49567	38533	
2693	19113	
32791	1204	
24811	20220	
2180	40297	
33076	14975	
23556	20806	
7919	10635	
14641	12681	
45585	9358	
31442	5725	
19757	4229	
4766	32671	
26025	41807	
24398	39092	
34979	18869	
15580	40722	
183	7786	
10696	35861	
45845	40048	
24339	13336	
30294	26301	
4401	23526	
17257	8270	
5266	39640	
21158	23997	
26017	39226	
4319	37489	
25877	46095	
9032	7683	
40731	47232	
22148	22702	
15707	251	
39423	48017	
14030	33546	
10105	48647	
15904	36674	
40088	39350	
45147	18109	
4274	24059	
4820	4312	
2221	7949	
22916	6538	
3362	10260	
5237	6644	
32437	20534	
11803	36833	
104	18633	
32884	21687	
35307	35288	
21348	25507	
33647	27770	
27351	30971	
3645	11910	
48611	42410	
29080	43033	
25140	6987	
17479	18328	
2120	26154	
45817	22519	
39649	8850	
12142	22383	
10377	27611	
2802	5553	
11081	11439	
36652	36274	
968	40283	
15679	3938	
20935	44326	
14992	29108	
20532	8578	
42423	47402	
35121	20418	
7734	5888	
28921	2726	
42586	45801	
10375	34766	
39144	31327	
8977	5591	
16068	9207	
29333	36643	
29322	9183	
26098	43012	
14911	358	
37848	28150	
8800	21675	
30134	40090	
7862	49987	
42529	36453	
13502	12430	
48744	13603	
3470	46704	
8735	16226	
8478	42849	
35562	19568	
19801	12917	
40966	5608	
8283	42733	
9508	20480	
34059	23730	
7234	42545	
23192	45954	
36430	4754	
7844	17461	
49018	44731	
8380	11271	
13483	31957	
3430	14214	
8544	17921	
18259	38090	
46511	2625	
16244	11035	
48475	12696	
41972	33634	
5624	7875	
24707	39267	
40716	37899	
45849	49645	
13973	8572	
18004	30306	
34937	16859	
6230	18074	
2493	35544	
30818	28404	
8092	19906	
24498	26777	
49335	48463	
26770	27763	
42284	2376	
19679	5259	
5677	15540	
46335	27344	
19786	17189	
23971	29802	
18313	30406	
9311	40523	
6441	48981	
46034	38048	
23741	7026	
5110	35510	
2617	48866	
43214	42054	
15736	41885	
24897	36270	
24733	19168	
44169	31435	
27067	42706	
30715	26274	
27026	35162	
18905	46595	
25949	48289	
32239	19589	
18330	33849	
28096	41819	
33003	23045	
18909	29260	
33997	45377	
18586	10874	
28942	48454	
33267	44214	
38335	36388	
5459	14667	
10850	49222	
832	13829	
22314	27994	
9960	39981	
2722	2438	
42030	49944	
25110	24366	
9415	10895	
30651	47955	
33444	39798	
31898	36958	
26592	29031	
969	37421	
18146	24960	
46696	37770	
35820	36248	
43998	44026	
41907	4764	
48902	39091	
35555	15883	
44484	13066	
39425	49634	
8456	43568	
49799	15775	
32046	19249	
14132	38462	
18510	47179	
9322	28206	
36311	31685	
7442	43826	
27996	40129	
15268	29214	
46962	22358	
36653	18533	
49092	19545	
22637	36231	
47340	28711	
7599	22517	
13249	5845	
6143	19954	
26014	3187	
21586	29855	
42571	34929	
1729	28260	
26942	33561	
47322	15901	
18774	42719	
31074	10035	
26333	20903	
9641	28669	
10619	12443	
49976	14224	
46701	4479	
20540	33210	
48390	49990	
5997	39128	
10910	11772	
17213	30949	
24592	25435	
39866	46128	
31005	42129	
13598	3790	
5336	22585	
23928	32794	
44135	3250	
16631	44703	
34393	33508	
28704	39231	
39100	8970	
13413	35731	
4224	10672	
38208	46226	
36762	33334	
41346	33047	
12290	12300	
45720	434	
36607	14255	
26373	39054	
7607	42789	
15526	22692	
35051	613	
2545	21009	
15331	17062	
16771	28831	
22684	7652	
28642	20831	
6709	38239	
527	1879	
1463	31381	
18215	41041	
43140	3566	
40422	32388	
43044	42731	
9732	20596	
2518	28351	
46681	46805	
17400	24187	
45137	6325	
826	21783	
18033	14850	
25026	19979	
27663	49237	
20945	29053	
21638	45617	
46440	33984	
9530	40017	
46743	232	
10833	42341	
46072	32265	
27657	790	
23339	49523	
46532	827	
45425	28732	
11023	33883	
19282	41820	
45341	38554	
42687	38445	
26486	42947	
6342	33138	
16960	41352	
38707	41105	
20582	22707	
24851	34366	
13620	20471	
4852	44550	
21029	34632	
7417	24613	
34340	21140	
4206	3276	
24023	1218	
15753	39587	
25341	17646	
12702	33362	
2146	13455	
41313	45270	
31866	5137	
1047	48619	
13690	23579	
32565	22926	
27168	27385	
21633	36268	
6641	13864	
36261	41656	
20494	12599	
48769	44044	
25993	33227	
33027	2811	
36479	23442	
42165	49072	
30153	42840	
13321	9114	
7512	11721	
3764	20832	
10180	25800	
47017	27157	
10517	18452	
46800	47165	
45581	46798	
36690	42691	
43623	13	
13547	28631	
9855	14292	
20732	39348	
22323	606	
36237	42626	
29588	43364	
3462	11096	
24824	1418	
49927	4259	
33739	21007	
644	22087	
40390	19636	
29062	24607	
30389	24961	
10037	6087	
18898	34930	
13506	8254	
47540	1983	
3688	49878	
22424	14074	
22814	29489	
7872	21135	
37151	34812	
45103	43136	
45594	20488	
7711	11356	
11249	23837	
23479	43235	
34268	13600	
14629	48746	
8074	30574	
12532	20650	
31379	25799	
24253	29748	
18104	34633	
40650	32069	
11484	14504	
2710	16786	
43468	17207	
30304	10625	
46345	326	
48030	27283	
43591	19689	
23357	30929	
15070	12256	
22359	16530	
2109	48984	
174	41943	
1725	27588	
29236	16756	
27578	48733	
9042	22831	
36246	13861	
27326	9819	
36160	5441	
11554	9718	
33728	32474	
37436	18230	
7337	23675	
5723	27798	
39854	14531	
22973	4948	
41419	647	
16627	32928	
31077	29886	
31635	32522	
26632	33406	
21359	27971	
25203	28690	
26526	35789	
27062	2574	
23578	36341	
42324	33751	
439	12001	
32543	9303	
38816	6073	
44323	41274	
35365	22062	
14708	24949	
21987	15044	
44846	28509	
22398	10330	
13917	28843	
1548	18064	
26341	28328	
1033	20639	
29004	21982	
30508	28107	
19507	14095	
36996	32497	
30091	28802	
6111	34532	
5366	43169	
3471	10393	
7805	1006	
10235	7848	
32700	382	
15674	41652	
27803	11451	
46777	48428	
8400	17779	
43574	18271	
2152	36477	
44895	38613	
24193	47829	
9077	34815	
25604	10470	
42685	31393	
44168	23206	
18113	13073	
45450	7490	
47404	44186	
15835	9188	
31123	2	
31111	4731	
46892	27947	
609	40930	
4382	46056	
29383	28009	
44342	6534	
32368	36439	
367	16385	
33753	27226	
43001	20811	
33946	15275	
32259	14781	
8253	18874	
5700	36324	
26927	26164	
36988	29934	
32438	6628	
7933	15472	
8484	9255	
40593	11129	
37517	39722	
13371	5079	
14893	32586	
15764	8176	
10931	5091	
46371	40763	
15145	34860	
8415	5492	
10031	37408	
7489	32024	
3680	15959	
43540	25360	
40579	47347	
19275	39505	
10902	6433	
6356	49965	
1905	30611	
13493	16936	
34250	17759	
27092	14193	
26155	31201	
34193	9531	
17297	6228	
48823	31466	
49934	1560	
6194	37201	
30448	13253	
32787	43945	
32257	10605	
30192	41085	
5227	43946	
20376	27419	
49207	1885	
33910	4769	
5979	9583	
46152	12225	
30720	22693	
17763	49209	
19585	3336	
11823	46657	
19031	48617	
34647	40857	
6807	27457	
31878	30432	
46276	26702	
10791	17674	
36378	13884	
49223	8249	
11884	1642	
14619	18571	
41098	47915	
9248	11739	
27080	43896	
29544	26753	
29868	4654	
4052	27147	
48200	29604	
26792	4996	
30547	37321	
37296	4777	
40818	3006	
39504	44919	
32662	38290	
37818	13783	
8518	38979	
1802	3855	
1177	25405	
31857	1444	
18144	18659	
3834	34142	
23199	27859	
40674	47385	
48123	38809	
39177	16751	
14681	35178	
4175	23265	
640	27120	
11502	24437	
29256	10298	
8818	6478	
38790	914	
48176	45190	
45822	8225	
33936	34568	
26427	23511	
17133	29707	
41	24644	
35355	30993	
49157	26128	
23308	19057	
36709	45491	
48079	49361	
2651	41979	
12400	13925	
40581	4187	
40136	27091	
26815	21545	
10709	8983	
45843	39228	
4087	5112	
41238	20505	
20351	45370	
29969	39123	
28635	15477	
17333	1510	
36908	22824	
11917	14673	
11159	44232	
8427	9292	
20141	41312	
42476	21519	
43978	18882	
44869	3055	
25441	42780	
4109	47886	
4191	38503	
16162	11938	
5093	47059	
36867	46628	
7936	17135	
44372	9370	
10779	8680	
13210	26491	
19624	5943	
14250	7450	
15801	41353	
7603	2740	
38934	49764	
36401	32119	
48171	46017	
8796	12860	
38955	18844	
47557	22858	
9940	36830	
4939	7045	
37465	18537	
34147	39632	
26634	31429	
11405	12924	
25848	5600	
7416	25478	
17284	18414	
43880	29165	
27346	6214	
11974	48629	
48591	9013	
40210	32599	
40499	23115	
11031	49948	
45408	45315	
7874	5642	
20301	34763	
4373	10186	
11970	32738	
28273	24628	
569	17217	
44173	1644	
13699	17442	
3475	12374	
41047	40221	
12403	6847	
38549	37857	
22136	1484	
47409	48865	
14185	15369	
12419	30359	
7102	24278	
23502	37194	
7965	46004	
29217	46362	
14434	15176	
7135	21228	
47349	33206	
12334	25627	
17876	33116	
17052	666	
10276	28611	
40774	2322	
46676	27119	
42933	5912	
40323	24421	
33963	48770	
8769	42812	
32022	34178	
476	42400	
45090	29011	
4709	22988	
25547	22015	
37134	16773	
21298	13478	
36251	21427	
22177	5295	
1558	13238	
18245	9783	
45398	21604	
7314	18100	
44929	30031	
10471	26552	
49877	39804	
28985	19784	
31653	34509	
30665	47139	
2837	13752	
29859	47191	
25453	15536	
32206	17744	
48729	43070	
27820	31172	
2689	43114	
37638	43501	
16804	30087	
6659	9138	
37715	8106	
2487	16746	
4090	7043	
42113	16203	
20844	31034	
14402	9371	
11911	19961	
450	8859	
12212	26208	
5411	10478	
7264	14784	
8981	33915	
21235	19043	
35552	46091	
21267	44046	
8641	24962	
8909	40399	
37762	46003	
13468	37128	
14623	2579	
630	22421	
46601	49579	
23602	12991	
42751	24904	
5370	6391	
5487	10128	
22695	2915	
42029	7463	
27903	47027	
37666	12813	
1063	49315	
18197	26321	
27708	19946	
48268	13111	
7306	49227	
39507	15650	
27179	43350	
23539	3955	
17930	3706	
21436	11543	
6517	178	
48993	49684	
18277	48073	
41900	9685	
30858	17655	
34096	31270	
29404	39984	
3000	21713	
1890	49818	
44314	35397	
32701	10384	
5925	30329	
46929	9096	
17732	43621	
17727	11594	
26861	28377	
20662	18102	
39065	35323	
17108	1974	
17285	38280	
533	39621	
18617	8889	
7906	35371	
22034	19336	
9556	18764	
38812	35358	
48476	34718	
14310	28349	
26446	26740	
42806	3446	
17790	14960	
48526	46658	
33794	23953	
49020	22232	
4466	29423	
44404	20071	
49857	46058	
39635	40672	
23922	37516	
10476	9376	
22703	865	
3557	11840	
22732	36532	
38805	13049	
29288	24239	
45295	7239	
8704	1009	
4669	1289	
19326	6682	
25592	31329	
17919	40806	
5310	41251	
9700	14756	
38437	14985	
262	30617	
6830	25437	
15259	38692	
32192	14424	
42790	19672	
10676	21256	
32048	771	
24246	28698	
28630	10989	
15802	5090	
6261	44816	
4283	13346	
1451	211	
32770	47663	
36086	48489	
49624	40199	
17863	38863	
30568	20506	
49739	42572	
40873	35451	
31601	25530	
45089	2053	
16024	45566	
40020	35616	
12018	9330	
42078	26266	
7124	41261	
28116	30641	
9325	16505	
18442	8820	
26721	3788	
817	16858	
14173	41517	
12910	48316	
1858	48575	
40735	42798	
24599	45740	
16200	46829	
23315	28215	
25078	44821	
16713	46856	
27872	43455	
46624	37420	
40191	8417	
2457	32876	
32850	13939	
21013	12418	
28246	19272	
14329	46671	
5445	4757	
10736	2468	
45429	46235	
35693	7912	
4838	12079	
28782	688	
5522	38730	
33350	25051	
20800	15062	
9113	34086	
36580	30004	
45231	49272	
5211	36582	
20888	14004	
27332	49472	
2016	29116	
13568	14870	
17254	4801	
43074	39607	
26735	2199	
34354	1184	
10166	18885	
22540	23660	
47957	935	
31704	12987	
23053	15986	
24767	35848	
28494	8660	
45597	43637	
14378	8325	
49791	47748	
38429	46110	
13637	28528	
2603	13096	
7622	15129	
21792	716	
13333	23313	
31010	45340	
24148	3628	
7002	25444	
34911	42704	
31643	27720	
2348	31762	
29345	49590	
16112	629	
49363	17635	
5255	39957	
41219	12110	
36979	27337	
1677	46192	
22340	27446	
2628	11162	
13883	4493	
14548	26849	
49252	16561	
29395	43782	
45219	37030	
32977	20725	
13553	2768	
19078	16950	
49683	28279	
29575	1263	
25557	17020	
25355	30774	
21163	28974	
28913	3828	
47628	40083	
34091	46145	
43588	8387	
23693	6874	
16299	48069	
37500	49029	
33305	9878	
28332	4506	
16374	37011	
44112	11809	
44015	7464	
30452	39080	
41618	13497	
9125	30400	
30252	48594	
37768	22881	
21005	49136	
26581	9408	
18606	21813	
20270	19678	
10930	45493	
11864	23700	
33201	5368	
38636	3128	
15056	27938	
47118	37424	
8858	7332	
25621	34528	
47497	41642	
37699	14557	
14654	41194	
47290	24739	
45932	14489	
36279	17711	
43252	21100	
14632	14339	
21794	17622	
16993	45346	
40334	33650	
28712	12295	
4203	5117	
31525	7745	
31981	48302	
32963	30754	
10603	19997	
25222	14839	
15633	47999	
13636	3004	
14130	39503	
18297	9817	
44166	17524	
45981	12194	
26286	16683	
8486	39075	
49141	44678	
34348	572	
18139	11298	
28073	14587	
973	19695	
8414	35878	
4756	36297	
1200	48577	
14586	33442	
2115	16949	
617	38593	
40634	45020	
17675	19315	
36018	31403	
42305	34099	
38733	25487	
37079	3324	
18940	31266	
33291	3609	
32262	16661	
38553	7558	
14624	49386	
9035	34859	
47832	17296	
18114	31699	
37137	30745	
30172	23877	
9625	27192	
26412	20175	
9137	37766	
2430	28684	
28326	41906	
4062	46272	
37015	41379	
35227	21778	
40386	5589	
45148	46931	
26234	40637	
37253	28097	
20109	43494	
14388	34011	
13418	47917	
15119	35462	
17387	956	
1395	13540	
9229	3863	
11206	1842	
34032	919	
5853	15257	
28847	32731	
12080	29737	
21173	25523	
46090	29669	
27423	2458	
21069	14490	
45884	21101	
17650	44564	
1521	40154	
1676	44144	
48113	26363	
34224	29622	
41936	30308	
17624	1808	
40730	38355	
28224	30007	
23251	11414	
14128	5836	
15010	24775	
46765	23248	
21117	47346	
39827	48150	
22944	11462	
34472	19552	
46792	29831	
14868	8449	
26115	1789	
12488	47818	
49219	47515	
49949	24600	
14513	8904	
3220	8854	
26184	45183	
10713	45029	
32900	4057	
2546	45461	
17801	27591	
1532	11696	
9498	635	
10044	29535	
9629	44383	
16102	4066	
16711	18547	
44579	37753	
26918	27297	
12361	26355	
10799	44987	
47386	6435	
33079	33805	
41135	24045	
15413	47004	
46726	10960	
24551	35666	
49698	24139	
31918	40775	
26116	40134	
34234	32952	
49070	30694	
43050	15108	
34538	5231	
43888	5119	
23464	10712	
24854	23975	
6670	23619	
47697	32042	
28070	27601	
36309	49837	
22808	32637	
48036	30188	
27874	33294	
44691	217	
220	37889	
23627	32881	
13382	34723	
34940	27774	
20269	47768	
47193	37660	
39018	32495	
12985	15183	
6626	11000	
49389	9164	
28156	10113	
10570	48826	
41231	11472	
38571	26264	
41669	12807	
21381	36487	
11561	25874	
3176	35005	
1061	19707	
43836	8969	
21425	36688	
14011	12201	
33042	16686	
43079	31786	
18096	35480	
22872	21055	
42618	30313	
46485	3759	
3836	7893	
35016	13896	
41833	34420	
20283	29231	
21700	40217	
32125	20374	
43145	25352	
33626	27822	
46271	32226	
47849	14857	
2174	28749	
35728	5995	
34838	30054	
44254	45754	
9387	26501	
18599	13318	
13642	15993	
24031	941	
35795	32525	
4366	2406	
28026	44141	
10058	41914	
47719	461	
44561	46758	
5834	2491	
29414	13313	
6033	42843	
43294	45993	
30892	39027	
41435	30895	
4661	362	
6175	6431	
6030	20432	
48118	26325	
27479	38187	
20055	36476	
24452	21815	
41519	14875	
41393	22849	
45880	35449	
30417	15493	
48120	2184	
12891	41847	
12829	30505	
6234	48699	
9436	47408	
20046	25725	
29097	29103	
16353	29369	
19512	16355	
47450	39692	
21751	4181	
33161	4727	
28964	560	
3503	5402	
34725	21759	
42417	18929	
20706	43373	
8281	383	
47860	12694	
41399	47846	
20074	46316	
41460	7453	
30181	16807	
15445	19855	
4329	3556	
33388	31886	
12461	7007	
47937	36456	
32618	23312	
17985	4136	
32545	4003	
5693	42304	
45885	34918	
45254	4930	
2310	5670	
1180	9555	
49997	46060	
45544	39381	
26607	46098	
9348	4972	
47848	46010	
32970	9230	
2156	16131	
39030	9801	
37721	27807	
14400	35524	
40800	31603	
16842	8880	
3749	5971	
4033	45362	
10297	10652	
2228	14107	
43453	49816	
46664	14258	
46151	10000	
16084	35567	
13967	32111	
33369	41588	
32328	1906	
40503	40702	
46028	47954	
4986	12920	
30278	2711	
37978	6787	
47034	34534	
10555	35298	
6376	28041	
541	12013	
14884	9488	
38062	30750	
19872	4591	
5258	39520	
5067	30891	
46131	22487	
13038	15438	
11706	25829	
28378	3811	
47711	45673	
46897	19975	
31615	37875	
47295	30951	
24355	41027	
2885	1132	
40316	47842	
43332	14787	
11332	4897	
3399	37527	
32894	8127	
16078	13814	
26452	31151	
24654	40911	
1449	41316	
30771	297	
28142	26476	
32081	40526	
33536	2343	
30264	35726	
30115	11768	
374	7350	
37905	10611	
14486	40550	
4831	28681	
31384	1670	
27964	41437	
20547	36044	
4371	43948	
14304	9848	
33759	801	
13158	31217	
29901	45067	
8896	33281	
10189	19105	
41266	18849	
4026	8734	
11517	47615	
36431	14418	
13257	19857	
22938	19279	
28350	19116	
16536	14229	
13189	18890	
48921	28559	
9519	4210	
2554	45775	
3242	20305	
9052	35300	
19365	9104	
34990	44998	
19012	43775	
9532	7773	
14478	39406	
16824	40876	
33646	1776	
3895	21205	
35482	24887	
19940	27491	
32707	6580	
15328	9627	
22272	11551	
33002	3502	
44583	11980	
4588	3711	
23714	3936	
9384	25792	
27532	32380	
32774	45893	
12590	25055	
18889	14228	
32282	43784	
32295	20863	
13819	12062	
38268	19812	
28297	49036	
17724	18959	
49733	49270	
19528	48964	
40426	22530	
23517	30449	
20503	14003	
45739	41954	
46665	41195	
22102	36489	
5748	43223	
20956	49632	
17894	40230	
7097	20322	
38632	3331	
41225	4813	
8748	33574	
24305	11047	
5949	19148	
8511	44289	
38331	31706	
26383	30433	
20604	36562	
10515	48097	
17170	6652	
37480	38029	
42261	9246	
24639	6042	
26522	45930	
32338	6125	
17115	11465	
35814	45494	
41200	29050	
20001	39245	
21219	47302	
15983	7213	
19729	6315	
18913	22285	
32512	36023	
37286	28006	
48183	25479	
10771	13698	
13366	13577	
9636	48292	
1340	38238	
38939	10532	
15518	502	
27084	9674	
21440	28930	
45904	41982	
36016	26572	
1346	6453	
13618	36527	
36104	23321	
37607	49160	
27794	13045	
25647	15672	
45126	12846	
43617	21428	
1266	42301	
18831	34106	
4267	13934	
33205	16701	
11372	38753	
39501	36820	
4551	24659	
16149	22501	
44114	13288	
4741	18168	
19290	40803	
9709	7516	
28443	10528	
46663	49663	
49911	16954	
38685	19169	
9854	35634	
6849	16157	
25670	21684	
43503	47281	
10093	16415	
16946	11677	
30156	24127	
22290	19443	
25195	18296	
11202	9991	
48574	30992	
40467	45793	
46432	10992	
6569	42440	
19745	43985	
37167	13029	
13626	48540	
43889	14762	
33656	30546	
20103	29017	
1349	28852	
13004	1473	
9335	36853	
292	37933	
6306	35870	
28529	30834	
27336	22442	
11113	7850	
3171	15204	
37771	25356	
13798	25079	
45121	2466	
8090	1445	
16989	23486	
29277	41169	
19773	9354	
36502	32507	
45334	6174	
11189	47792	
27379	15322	
12146	41704	
42521	21284	
13388	30994	
47406	186	
31191	9836	
19750	33952	
31197	19068	
6219	40501	
46538	23015	
32728	26514	
477	20804	
31645	2504	
17184	1110	
5448	35532	
49767	26579	
35188	27376	
32906	22200	
39248	33212	
40071	38590	
8503	37344	
23912	30811	
48455	26525	
7717	614	
37822	9457	
35855	27467	
36259	20024	
2160	49486	
377	21300	
27517	3319	
2688	45129	
37514	36736	
37177	3682	
41158	13725	
17144	49708	
9099	25285	
6488	8017	
25132	16535	
2415	41409	
35173	28932	
2022	35007	
45986	7274	
27292	14086	
40949	39542	
6827	24664	
20939	17304	
8851	11006	
36755	41106	
46541	35316	
21599	14532	
32559	45503	
964	40466	
6839	22996	
4005	42644	
1329	15153	
26413	6049	
43604	48189	
39081	19010	
7750	27043	
48810	19396	
2084	33904	
21771	8350	
43433	28978	
12634	17736	
25998	416	
46529	48033	
41310	7356	
40032	47258	
38192	6894	
23980	10952	
49963	39010	
28751	25514	
226	10844	
12834	48545	
24615	34502	
19830	38477	
39994	30067	
19411	10727	
44881	45209	
19694	1265	
12395	24557	
26466	26759	
27993	6883	
38548	7992	
2653	25028	
41687	13386	
25653	37805	
39721	11996	
35604	2591	
42358	45106	
11304	179	
45571	15412	
16681	9550	
24163	12584	
899	35450	
12946	25839	
7147	41937	
18007	23927	
26708	46484	
28406	38146	
9416	29309	
43162	5811	
46336	11985	
3603	30127	
35099	7351	
26024	38379	
23592	38323	
30184	16423	
48816	24563	
46542	35930	
28135	7727	
32489	11501	
28856	20742	
27551	17739	
29172	38909	
18024	35338	
17363	34899	
23611	35335	
4791	36589	
22130	4108	
25599	32729	
33532	13491	
4582	696	
26291	12167	
29068	27960	
29980	26534	
48758	12343	
9111	17615	
18097	4857	
33077	27501	
47703	39382	
21890	31702	
24803	4613	
30801	8412	
32548	46051	
4278	31936	
8084	33836	
24132	13760	
20464	733	
40010	19766	
14650	47644	
46862	19482	
9909	19314	
38474	32256	
3480	17855	
31438	44524	
28624	4974	
45010	702	
47126	29554	
420	37217	
29449	30871	
39658	41525	
8041	13268	
11384	24816	
35617	47246	
16828	32121	
39731	29685	
5271	23657	
8802	42377	
14533	34382	
34917	30581	
15555	36193	
45934	47961	
34706	2644	
42910	17873	
11403	9369	
10275	18715	
1671	24687	
33012	19921	
3930	38135	
31128	9242	
25009	23044	
34476	3804	
35163	40767	
16055	25721	
29598	33937	
40411	33440	
34703	38719	
32330	2798	
25740	19983	
37551	31049	
2920	25312	
47112	21323	
35294	29197	
28673	37703	
25133	13225	
27587	26934	
22726	44083	
23316	14639	
20535	28759	
45468	21049	
46623	4145	
27785	11689	
12391	38865	
10268	4162	
32310	22158	
15024	30088	
10421	49428	
13708	2338	
47574	23801	
4273	16198	
42811	10179	
35144	12315	
19221	16764	
31479	38131	
14526	1364	
39273	15140	
35981	2408	
32852	11090	
39647	36091	
29043	45902	
39095	28497	
21313	44584	
27286	7606	
6310	45473	
610	15029	
43310	49028	
9389	24454	
34277	24940	
9008	9816	
42628	42602	
8323	2020	
10061	1094	
45139	4765	
35775	4849	
8696	47122	
34767	16940	
40085	5738	
30985	38145	
2369	34637	
7888	5494	
23683	17347	
32106	47284	
26388	37376	
9373	1967	
18443	35924	
6785	5823	
22475	48038	
35031	43934	
49838	44448	
5022	46053	
48912	38119	
25419	17708	
23225	20170	
13374	45290	
16010	15908	
18490	18301	
23391	31175	
45624	38830	
29526	5764	
48297	24476	
30483	39582	
18152	39414	
37504	38270	
13436	44226	
2002	9921	
3357	43791	
11175	22288	
6040	41659	
26731	45273	
29836	2496	
4848	44910	
5127	18106	
16714	4040	
49297	27946	
38560	48749	
22393	22820	
46717	21389	
6019	41035	
34901	33585	
48492	5440	
6739	25436	
2244	44101	
18184	2620	
30852	4911	
31200	12214	
41365	49541	
15845	40916	
43226	15355	
19335	4134	
13660	4253	
9016	6385	
9252	43900	
20521	29610	
20318	39817	
20419	23879	
12105	30231	
29515	401	
18896	22112	
25277	30168	
6155	16372	
18117	22733	
17563	20522	
20724	35837	
24743	18916	
28661	40237	
5094	36922	
5984	19948	
32290	31342	
35931	33404	
27316	37278	
6305	13702	
1727	24320	
26836	47980	
22612	24241	
11112	2034	
18341	32017	
13669	34649	
28898	48071	
18957	41608	
8341	10649	
18143	40654	
394	34461	
13322	26349	
37586	17414	
12887	15094	
25439	23849	
23032	3231	
44128	7756	
26411	25989	
19504	44981	
42028	35838	
5678	28046	
21990	47633	
6285	26438	
42927	4318	
36934	23283	
31044	16884	
36096	9949	
21000	44419	
2952	45613	
12616	33028	
17964	5406	
29730	34303	
7871	3463	
23972	33891	
48586	24839	
4436	10704	
42729	17367	
27298	45933	
45947	48058	
12730	45070	
34994	28765	
44231	41523	
6273	18936	
39321	4747	
21103	1130	
3312	39201	
19123	6523	
32188	45384	
15448	30768	
32577	14404	
46580	15239	
55	1152	
30724	2880	
6533	22373	
16138	10961	
12057	29567	
19306	18458	
19182	12582	
8331	3951	
46283	7068	
18456	6553	
6105	44709	
39246	22178	
7483	46695	
49538	24143	
35033	29757	
4058	48596	
8070	44565	
42977	30904	
25003	18076	
24	30373	
8693	7853	
1208	16342	
30778	48309	
12593	49202	
42381	12116	
36731	33327	
33459	8487	
41980	25745	
23885	33285	
32808	35064	
33609	42098	
36009	8659	
46281	38425	
45058	31091	
5922	9199	
26300	28373	
44665	26337	
12596	30675	
8744	25607	
48296	21978	
42316	8489	
3236	38722	
6044	17417	
16628	7579	
13623	2110	
34588	16319	
25443	49795	
3405	22215	
10455	29722	
5826	31864	
13091	37105	
15061	28573	
38058	43876	
35784	39259	
35271	36618	
47751	29086	
39695	25844	
20648	24643	
41769	10591	
44426	27617	
18878	1661	
30479	45659	
12271	9958	
8879	45862	
43984	37335	
18930	42420	
6000	3986	
15229	12489	
11393	27511	
35947	18552	
37257	31347	
13955	22281	
40923	28992	
11270	27570	
6339	6913	
33152	4583	
38034	31867	
38847	32797	
47646	16164	
